distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
36.279470778940535,0.05652526793808172,False,False,False,True,False,True
17.083617883809037,0.06022873066705746,False,False,True,False,False,True
36.0455267682413,0.0591443952451846,False,False,False,True,True,False
16.30490723677998,0.06314601092103021,False,False,True,False,False,True
12.559060474414474,0.05793192661573691,True,False,False,True,False,True
24.232416305436807,0.06729655359243517,False,False,True,False,False,True
8.100617260431449,0.05802662665044955,True,False,False,True,False,True
12.317873193047575,0.059055798838502614,False,True,False,False,False,True
12.36931687685298,0.06064627765111373,False,False,False,True,False,True
22.23015969353347,0.05147934683523807,False,False,False,True,False,True
21.9184853491294,0.05766675050199642,False,False,True,False,True,False
25.628109567426154,0.056851630639862726,False,False,True,False,False,True
17.773013250431113,0.06418761319055002,False,False,True,False,False,True
15.580115532305916,0.05841433584123744,False,False,False,True,False,True
