distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
17.46424919657298,0.063317961320634,True,False,False,True,True
18.601075237738275,0.05640249070630328,False,False,True,False,True
18.384776310850235,0.06443660269388797,False,False,False,True,True
31.953090617340916,0.07366008080026161,False,False,False,True,True
26.30589287593181,0.06789694499903698,False,False,False,True,True
8.06225774829855,0.057624201777450715,True,True,False,False,True
14.7648230602334,0.057339985149763,True,False,True,False,True
13.92838827718412,0.058122043033188894,False,True,False,False,True
27.51363298439521,0.07021429368012815,False,False,True,False,True
40.45985664828782,0.05307315665789387,False,False,False,True,True
17.26267650163207,0.06051132784463308,True,False,False,True,True
38.118237105091836,0.07415454366490641,False,False,False,True,True
7.615773105863909,0.05849483251010046,False,False,False,True,True
21.93171219946131,0.06623248097786057,False,False,False,True,True
21.02379604162864,0.06310426200516898,False,False,True,False,True
11.661903789690601,0.05663320251944712,False,True,False,False,True
29.017236257093817,0.06685633579760109,False,False,False,True,True
