distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
11.597413504743201,0.06057690818815839,False,False,False,True,True
19.235384061671347,0.054724782984306,False,False,True,False,True
8.876936408468854,0.0589136010582938,False,True,False,False,True
28.619573721493474,0.0702622721587431,False,False,False,True,True
10.604244433244638,0.0591140172760833,False,True,False,False,True
15.321227104902528,0.06257125558325187,False,True,False,False,True
19.025246384738352,0.06409504652766673,False,False,True,False,True
22.400223213173575,0.06424933550308043,False,False,False,True,True
23.876766950322235,0.05148193118699699,False,False,False,True,True
13.904315876734099,0.05970961582915677,False,False,False,True,True
37.00662102921584,0.0710887817807712,False,False,True,False,True
19.99024762227822,0.06473772620692535,False,False,False,True,True
18.00694310536911,0.06365340931353333,False,False,False,True,True
29.500169491038523,0.06770974494835905,False,False,True,False,True
28.155461281960918,0.05721358121154421,False,False,False,True,True
18.203571078225288,0.05820630635758703,False,False,False,True,True
13.384319183283099,0.06124471980255462,False,False,True,False,True
12.22988143850953,0.05681365713391105,False,True,False,False,True
8.631338250816034,0.057652888229995126,True,False,True,False,True
21.461127649776465,0.06655213219094318,False,False,False,True,True
25.432656172724073,0.06746281334465278,False,False,False,True,True
26.81678578800972,0.06496585210989972,False,False,False,True,True
7.244308110509936,0.057376339656849594,False,True,False,False,True
18.40027173712389,0.0624094859916282,False,False,False,True,True
13.583077707206128,0.055375354039715115,False,False,True,False,True
8.220097323024826,0.05753017117207337,False,True,False,False,True
9.296235797353683,0.05945617728362999,False,True,False,False,True
12.84562182223967,0.05629322649992484,False,False,False,True,True
6.767569726275446,0.055797505586001044,False,True,False,False,True
8.405355435673146,0.05821318435359665,False,False,True,False,True
14.940214188558343,0.054728947472526206,False,False,False,True,True
35.210225787404426,0.07380688794804714,False,False,False,True,True
14.436758638974327,0.05929075554650212,False,True,False,False,True
