distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
19.4164878389476,0.05312917547517534,False,False,False,True,False,True,False
15.620499351813308,0.05438627996731815,False,False,False,True,False,True,False
7.280109889280518,0.05690698529986257,False,True,False,False,False,True,False
11.40175425099138,0.05810344098499332,False,False,False,True,False,True,False
27.80287754891569,0.0707697626071679,False,False,False,True,True,False,False
14.866068747318506,0.055476284459140046,False,True,False,False,False,True,False
26.68332812825267,0.06884655381182425,True,False,True,False,False,True,False
27.85677655436824,0.07065336086307102,False,False,False,True,False,True,False
5.830951894845301,0.05767021280254906,False,True,False,False,False,True,False
13.152946437965905,0.05893327176556166,False,False,False,True,False,True,False
12.083045973594572,0.05983198741316218,False,False,True,False,False,True,False
7.280109889280518,0.05818657105361519,True,True,False,False,False,True,False
34.539832078341085,0.061042113164363566,False,False,False,True,False,True,False
15.0,0.0608685876884121,False,False,False,True,False,True,False
30.479501308256342,0.07235902171110545,False,False,False,True,False,True,False
8.94427190999916,0.05661065938655103,False,False,False,True,False,True,False
10.0,0.05876351339338444,False,True,False,False,False,True,False
31.32091952673165,0.07268657437021576,False,False,False,True,False,True,False
8.06225774829855,0.056242166694479165,False,True,False,False,False,True,False
15.033296378372908,0.061251320416057825,False,False,True,False,False,True,False
18.027756377319946,0.051365591860417364,False,False,False,True,False,True,False
9.055385138137417,0.05868899575295716,False,True,False,False,False,True,False
24.186773244895647,0.04815422956997013,False,False,False,True,False,True,False
10.0,0.05876351339338444,True,True,False,False,False,True,False
5.830951894845301,0.05767021280254906,False,True,False,False,False,True,False
7.810249675906654,0.0586673424891239,False,True,False,False,False,True,False
27.586228448267445,0.06971566163979699,False,False,False,True,False,True,False
20.808652046684813,0.05662979427290897,False,False,False,True,False,True,False
6.082762530298219,0.05684693128876285,True,True,False,False,False,True,False
29.0,0.07101388917562834,False,False,False,True,False,True,False
27.202941017470888,0.06976651346115557,False,False,False,True,False,True,False
11.045361017187261,0.058822261465885754,False,False,False,True,False,False,True
11.045361017187261,0.058822261465885754,True,False,False,True,False,False,True
11.045361017187261,0.058822261465885754,True,False,False,True,False,False,True
11.045361017187261,0.058822261465885754,False,False,False,True,False,False,True
11.045361017187261,0.058822261465885754,False,False,False,True,False,False,True
11.045361017187261,0.058822261465885754,True,False,False,True,False,False,True
11.045361017187261,0.058822261465885754,True,False,False,True,False,False,True
11.045361017187261,0.058822261465885754,True,False,False,True,False,False,True
11.045361017187261,0.058822261465885754,True,False,False,True,False,False,True
11.045361017187261,0.058822261465885754,True,False,False,True,False,False,True
