distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
7.032780389006892,0.05827038812815597,False,True,False,False,False,True
13.043005788544294,0.0541452293861205,False,False,False,True,False,True
18.613167382259263,0.06062227115525038,False,True,False,False,False,True
22.276669409945466,0.06455295390966942,False,False,True,False,False,True
7.71751255262989,0.058628698172272245,False,False,True,False,False,True
5.096076922496363,0.05673826326495687,False,True,False,False,False,True
18.760863519571803,0.053681048156103764,False,False,False,True,False,True
9.144397191723472,0.05900731238292182,True,False,True,False,False,True
30.549959083442317,0.062222379765922306,False,False,False,True,False,True
20.84706214314141,0.06193341820336832,False,False,False,True,False,True
6.71192967781993,0.05812152042378251,False,True,False,False,False,True
9.323089616645328,0.05935856862093273,False,False,False,True,False,True
13.752454326410254,0.060754731324437324,False,False,False,True,False,True
20.905980005730417,0.0650799284770175,False,False,True,False,False,True
27.519084287090656,0.06182453150740154,False,False,False,True,False,True
30.611109094575458,0.054482081274173956,False,False,False,True,False,True
12.522779244241276,0.0581201669594806,False,True,False,False,False,True
13.805795884337853,0.061898906586573245,False,False,False,True,False,True
12.330855606972298,0.060949447178187226,False,True,False,False,False,True
21.160340261914506,0.05636438124758315,False,False,True,False,False,True
13.960659010233009,0.06202384162157033,False,True,False,False,False,True
9.74166310236604,0.059435969953298376,False,True,False,False,False,True
14.52790418470606,0.05913426453234199,True,False,False,True,False,True
22.279362647975372,0.054345963967549635,False,False,True,False,False,True
21.627991122617,0.06432393394282879,False,False,True,False,False,True
28.54645336990219,0.06614739976128077,False,False,False,True,True,False
9.4762861923857,0.0551492400270336,False,True,False,False,False,True
