distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
32.53459696999487,0.06579543143481763,False,False,False,True,False,True
20.167548190099854,0.06546969395981535,False,False,False,True,False,True
16.89289791598824,0.06277751344883922,True,False,False,True,False,True
17.54194972059834,0.05262029718832717,False,False,False,True,False,True
14.809794056636981,0.06004316250726086,False,True,False,False,False,True
12.924782396620845,0.06074729819490301,False,False,True,False,False,True
30.876528302255746,0.054281024977766164,False,False,False,True,False,True
14.764823060233406,0.057802420051161665,False,False,False,True,False,True
26.87936011143122,0.0702721406415218,False,False,True,False,False,True
21.25323504786977,0.058815779175486624,False,False,False,True,False,True
31.465854509293088,0.07205098313270442,False,False,True,False,False,True
24.47611080216789,0.05399247601926141,False,False,True,False,False,True
11.808894952534718,0.06066241988442355,False,False,True,False,False,True
6.40078120232211,0.057350492152806555,False,False,True,False,False,True
36.827435425236985,0.05542727153135433,False,False,True,False,False,True
20.199257412093143,0.06399912436060368,False,True,False,False,False,True
36.00347205478939,0.05950790461142866,False,False,True,False,True,False
12.89961239727768,0.06140773620129822,False,False,True,False,False,True
20.438444167793207,0.05495300996672138,False,False,False,True,False,True
17.23513852569802,0.0613828713944105,False,False,False,True,False,True
30.38157336281319,0.07052674477381056,False,False,False,True,False,True
