distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
22.561028345356956,0.06211153826933398,False,False,False,True,True,False,False
16.1245154965971,0.05302598799052913,False,False,False,True,False,True,False
22.20360331117452,0.0653616797173204,False,False,False,True,False,True,False
4.123105625617661,0.05634423056013844,False,True,False,False,False,True,False
28.0178514522438,0.05659942750677214,False,False,False,True,False,True,False
37.20215047547655,0.07817007466639844,False,False,True,False,False,True,False
19.924858845171276,0.06001754119593364,False,False,True,False,False,True,False
29.410882339705484,0.061979539853386265,False,False,True,False,False,True,False
22.847319317591726,0.0673189681267889,False,False,False,True,True,False,False
32.202484376209235,0.05586688024550527,False,False,False,True,False,True,False
25.942243542145693,0.05861568737032532,False,False,True,False,False,True,False
15.620499351813308,0.05580956258334116,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
42.01190307520001,0.07352423643219766,False,False,True,False,False,True,False
8.54400374531753,0.05819700100170532,False,True,False,False,False,True,False
13.0,0.05774378338639683,False,True,False,False,False,True,False
16.97056274847714,0.055018037838245354,False,False,False,True,False,True,False
10.295630140987,0.059326580534210166,False,True,False,False,False,True,False
11.661903789690601,0.05663320251944712,False,True,False,False,False,True,False
7.810249675906654,0.055546612174908284,False,True,False,False,False,True,False
26.92582403567252,0.06229282135453244,False,False,False,True,False,True,False
38.01315561749642,0.07140701874028862,False,False,False,True,False,True,False
6.082762530298219,0.05684693128876285,True,True,False,False,False,True,False
11.180339887498949,0.05846492305304546,False,True,False,False,False,True,False
11.180339887498949,0.05846492305304546,False,True,False,False,False,True,False
12.041594578792296,0.0599481063460977,False,True,False,False,False,True,False
22.561028345356956,0.06167996361660698,False,False,True,False,False,True,False
17.88854381999832,0.05228273060563955,False,False,False,True,False,True,False
16.55294535724685,0.06173927095172158,False,False,True,False,False,True,False
8.94427190999916,0.05661065938655103,False,True,False,False,False,True,False
10.295630140987,0.056629711407834134,False,True,False,False,False,True,False
11.045361017187261,0.058822261465885754,True,False,False,True,False,False,True
11.045361017187261,0.058822261465885754,True,False,False,True,False,False,True
11.045361017187261,0.058822261465885754,True,False,False,True,False,False,True
11.045361017187261,0.058822261465885754,True,False,False,True,False,False,True
11.045361017187261,0.058822261465885754,True,False,False,True,False,False,True
11.045361017187261,0.058822261465885754,False,False,False,True,False,False,True
11.045361017187261,0.058822261465885754,False,False,False,True,False,False,True
11.045361017187261,0.058822261465885754,True,False,False,True,False,False,True
11.045361017187261,0.058822261465885754,False,False,False,True,False,False,True
11.045361017187261,0.058822261465885754,True,False,False,True,False,False,True
