distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
12.688971589533955,0.06038415342511352,False,Right Foot,Open Play,1,0,3,Volley
22.19234102117214,0.057642298737333335,False,Right Foot,Open Play,0,0,1,Half Volley
11.260550608207405,0.060517845421311035,False,Right Foot,Open Play,0,0,1,Half Volley
13.09236418680751,0.061368860568826025,False,Right Foot,Open Play,0,0,3,Half Volley
34.3,0.07012526517392237,False,Right Foot,Open Play,0,0,1,Normal
19.260581507316964,0.05725981776395576,True,Right Foot,Open Play,0,0,2,Normal
11.253888216967496,0.054967244890163705,False,Right Foot,Open Play,1,0,1,Volley
14.300000000000002,0.05800294194450043,False,Right Foot,Open Play,1,0,2,Normal
31.374671313019356,0.05999162489089325,False,Left Foot,Open Play,0,0,2,Normal
8.221921916437784,0.058705330813369844,False,Right Foot,Open Play,1,0,2,Normal
26.79944029266283,0.0540828199565859,False,Right Foot,Open Play,1,1,4,Half Volley
33.07748478950598,0.06582810556469545,False,Right Foot,Open Play,0,0,2,Normal
15.116877984557524,0.06121562785463932,False,Right Foot,Open Play,0,0,4,Normal
39.60618638546256,0.07347714735849298,False,Right Foot,Open Play,0,0,1,Half Volley
28.84250335875858,0.07014563165749323,False,Right Foot,Open Play,0,0,2,Normal
15.462535367784938,0.06285498176248058,False,Left Foot,Open Play,0,0,2,Normal
8.091971329657568,0.05881046359144165,False,Head,Open Play,0,1,4,Normal
27.305860176892427,0.07019309076686206,False,Right Foot,Open Play,0,0,1,Normal
22.32151428554971,0.06588144329171812,False,Right Foot,Open Play,0,0,2,Normal
29.487115830477556,0.0712055216674413,False,Right Foot,Open Play,0,0,2,Normal
27.862519627628796,0.05540578969168397,False,Left Foot,Open Play,1,0,2,Normal
20.73861133248801,0.06548049726575554,False,Right Foot,Open Play,0,0,1,Normal
36.255206522649964,0.07244048455499294,False,Left Foot,Open Play,0,1,1,Normal
