distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
34.57759390125346,0.07457593588972519,False,False,True,False,False,True,False
8.429116205154607,0.055452175127058446,False,True,False,False,False,True,False
29.231831964486933,0.0705265031261401,False,False,False,True,True,False,False
33.497014792366194,0.0645290432478823,False,False,False,True,False,True,False
28.48596145472363,0.07120443594122422,False,False,False,True,False,True,False
8.490583018850945,0.05614630267129409,False,True,False,False,False,True,False
20.26079958935481,0.060439064947911215,False,False,False,True,False,True,False
33.380233672040106,0.07395360563771829,False,False,False,True,False,True,False
25.08385935218104,0.06811134001664891,False,False,False,True,False,True,False
8.421995013059552,0.058986003062076055,False,True,False,False,False,True,False
26.511318337645903,0.06878060192871575,False,False,True,False,False,True,False
20.879894635749476,0.06556321343572873,False,False,True,False,False,True,False
12.022063050907695,0.06020704355780381,False,False,False,True,False,True,False
8.514693182963198,0.0590500787816576,False,False,False,True,False,True,False
10.444615837837214,0.056523105350473134,False,False,False,True,False,True,False
14.816544806398012,0.061049283786982614,False,False,True,False,False,True,False
13.729530217745978,0.0618258969409981,True,False,False,True,False,True,False
22.921823662178372,0.06396911589110012,False,False,False,True,True,False,False
24.067405344157894,0.06581460537319193,False,False,False,True,False,True,False
18.591395859375382,0.05413862372630443,False,False,False,True,False,True,False
33.97175297213849,0.06508351265642659,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,True,False,False,False,True
27.81726082848561,0.07098616248656527,False,False,False,True,False,True,False
42.502705796219615,0.08277153921525299,False,False,False,True,False,True,False
28.07294070809113,0.053748463669896905,False,False,True,False,True,False,False
