distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
29.138290958805392,0.07106923195617067,False,False,False,True,False,True
17.753027910753698,0.0642602358421252,False,False,True,False,False,True
24.900000000000006,0.06539034289673867,False,False,False,True,False,True
11.706835610018622,0.06025406657586047,False,False,True,False,False,True
14.124092891226681,0.05633959517118348,False,False,False,True,False,True
26.87452325158532,0.062398660029011364,False,False,False,True,False,True
26.025564355072113,0.06115958657883672,False,False,False,True,False,True
26.555978611228014,0.07011461363084037,False,False,False,True,False,True
25.500000000000004,0.06742181789632483,False,False,False,True,False,True
27.78938646318051,0.0710057798219256,False,False,True,False,False,True
7.099999999999994,0.05759528047093247,False,False,False,True,False,True
11.67647206993619,0.06070854856198051,False,True,False,False,False,True
19.743353311937668,0.06463176928533279,False,False,False,True,False,True
18.317477992343818,0.05475530593133094,True,False,False,True,False,True
17.772169254201923,0.06377642346908402,False,False,False,True,False,True
33.74403651017465,0.06142493191022293,False,False,True,False,False,True
26.500188678573593,0.06978644660508254,False,False,True,False,False,True
13.980700983856288,0.059827340711188046,False,True,False,False,False,True
17.564737401965342,0.06288537879342429,False,False,True,False,False,True
17.026156348395254,0.05980768970751072,False,False,True,False,False,True
22.528204544525952,0.06660624551390815,False,False,False,True,False,True
15.36391877093862,0.05549262878297074,False,False,True,False,False,True
8.645229898620393,0.05910185997467875,False,False,True,False,False,True
8.854377448471467,0.0571723869743754,False,True,False,False,False,True
24.901807163336567,0.06524291675718981,True,False,True,False,True,False
