distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
28.104092228712883,0.07026551344354627,False,False,False,True,False,True
8.70976463516667,0.05751749995251636,False,True,False,False,False,True
31.813519138881816,0.06452821064020699,False,False,False,True,False,True
21.66887168266959,0.06498154070620062,False,False,False,True,False,True
26.704681237565822,0.06782329988717442,False,False,True,False,False,True
12.343419299367577,0.05470735995817013,False,False,False,True,False,True
20.300246303924492,0.06565030569424796,False,False,False,True,False,True
28.126144421160888,0.07104292728165812,False,False,False,True,False,True
22.469757453074564,0.06701391421790397,False,False,False,True,False,True
32.23740063962975,0.07269478446871526,False,False,True,False,False,True
20.665188119153434,0.06180316251344186,False,False,False,True,False,True
9.413288479590964,0.05230925965292955,False,False,False,True,False,True
20.529978080845577,0.05665246751178636,False,False,False,True,False,True
23.97269279826528,0.06809064905602764,False,False,False,True,False,True
15.061540425866136,0.05925397232505853,False,False,True,False,False,True
25.58612905462645,0.05648758873248035,False,False,True,False,True,False
21.525798475317934,0.05526136263510706,False,False,True,False,False,True
18.952836199366047,0.052806958664475566,False,False,False,True,False,True
23.571593073019063,0.06798187485317951,False,False,True,False,True,False
11.524755962709147,0.05996586844712786,False,True,False,False,False,True
19.33132173442882,0.05300467208829626,False,False,False,True,False,True
19.63109777877946,0.05378342917068377,False,False,False,True,False,True
7.783315488916019,0.05534075919923112,False,True,False,False,False,True
3.3015148038438324,0.056091476371213304,False,False,False,True,False,True
30.8111992626058,0.0630851531287913,False,False,False,True,False,True
18.40434731252375,0.06414896838246861,True,False,True,False,False,True
35.30509878190401,0.07294079910285665,False,False,False,True,True,False
21.807338214463492,0.06516194347917148,False,False,False,True,False,True
18.120706387997135,0.06443977393655856,False,False,False,True,False,True
27.581152985326778,0.07050911618998632,False,False,False,True,False,True
31.55138665732459,0.06970939217879968,False,False,False,True,False,True
25.389958645102194,0.05398500102981078,False,False,True,False,False,True
31.084562084739105,0.07168103693318127,False,False,False,True,False,True
