distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
21.724870540465822,0.06022654215681133,False,False,False,True,True,False
33.40957946457873,0.07014139442480924,False,False,False,True,True,False
20.600242717016705,0.06341165157866939,False,False,False,True,True,False
21.429419030855694,0.06656191988198917,False,False,False,True,True,False
30.203642164480755,0.06654232446085342,False,False,False,True,True,False
16.09099126840854,0.05691542765792788,False,True,False,False,True,False
10.080178569846861,0.05595193201918106,False,False,False,True,True,False
22.804385543136217,0.055208784775307954,False,False,True,False,True,False
55.83484575066004,0.09337979383305182,False,False,False,True,True,False
18.52376851507273,0.057784962146450805,False,False,False,True,True,False
22.13255520720552,0.06704287971685492,False,False,False,True,True,False
10.837435120913064,0.05877650901361867,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
33.335266610603256,0.06770707910303307,False,False,True,False,True,False
19.669773765857098,0.06496794459483721,False,False,False,True,True,False
19.94216638181519,0.05298714118224949,False,False,True,False,True,False
8.875246475450698,0.054368666067408124,False,False,False,True,True,False
29.40425139329346,0.067328434427228,False,False,True,False,True,False
9.884331034521256,0.059279035789962735,True,False,False,True,True,False
34.353456885734225,0.05875087893692823,False,False,False,True,True,False
13.485177047410236,0.058853733009854685,False,False,True,False,True,False
12.491997438360285,0.06093080710245381,True,False,False,True,True,False
6.499999999999997,0.05777789093333701,False,True,False,False,True,False
12.448293055676348,0.0530486506053289,False,False,False,True,True,False
