distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
9.602083107326237,0.059275642530729304,False,True,False,False,True,False
17.687566254292875,0.058473169513633724,False,False,True,False,True,False
13.548431643551952,0.06178604924569283,False,True,False,False,True,False
24.86463351831271,0.0528032042863766,False,False,True,False,True,False
6.664833081180658,0.058068601946744396,False,True,False,False,True,False
5.515432893255073,0.05515420861800621,False,False,True,False,True,False
4.640043103248073,0.05482579817099465,False,False,True,False,True,False
10.204410811016968,0.05350736715111401,False,True,False,False,True,False
23.920075250717748,0.06658036592938288,False,False,False,True,True,False
23.970815588961504,0.050930573596074454,False,False,False,True,True,False
14.800675660252805,0.05874039824592201,False,False,False,True,True,False
38.85421470059587,0.0608748996877963,False,False,False,True,True,False
12.000416659433121,0.059555627998902204,False,False,False,True,False,True
29.41700188666411,0.05349688359036086,False,False,False,True,True,False
11.05350623105628,0.05677862891820001,False,True,False,False,True,False
13.583077707206122,0.0549523072738926,True,False,False,True,True,False
20.158620984581255,0.05504963143311139,False,False,False,True,True,False
17.530829986056,0.058642301434325486,False,False,True,False,True,False
12.080562900792332,0.0606617111500475,False,True,False,False,True,False
13.631214179228493,0.05223038846961712,False,False,True,False,True,False
22.737853900489373,0.06655897743763743,False,False,True,False,True,False
