distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
26.13752092299498,0.06980453663720777,False,False,False,True,True
19.240841977418764,0.056398203996597805,False,False,True,False,True
22.749505489130968,0.06503494706660909,False,False,True,False,True
7.111258679024404,0.05746662318181736,True,False,True,False,True
20.251419703319566,0.05305922312581185,False,False,False,True,True
9.462557793746893,0.05954855790773449,False,True,False,False,True
19.96997746618659,0.05773677635297461,False,False,False,True,True
14.200352108310554,0.05226964610307352,False,False,False,True,True
15.728954192825405,0.05558577077830491,False,False,False,True,True
31.407801578588725,0.06821258635087717,True,False,False,True,True
24.62376900476448,0.05989522966279687,False,False,False,True,True
12.022063050907693,0.05880169971967035,False,True,False,False,True
27.19558787744806,0.06991730113044936,False,False,True,False,True
30.37136809562586,0.05877778882228602,False,False,False,True,True
28.520343616443334,0.05776649692266629,False,False,True,False,True
20.97474672075923,0.05832754380645272,False,False,True,False,True
29.60827587010091,0.07235214481232446,False,False,False,True,True
10.51189802081432,0.05373223075349235,False,True,False,False,True
25.805619543037523,0.05903579227022589,False,False,True,False,True
14.35862110371327,0.05496161660403113,False,False,False,True,True
22.557703783851753,0.05467902423083291,False,False,True,False,True
27.28094573140748,0.06332300955539145,False,False,True,False,True
26.743410403312446,0.07018883355271478,False,False,False,True,True
12.174152947946729,0.05315155129001427,False,False,False,True,True
31.287857069476647,0.07227057282847398,False,False,False,True,True
35.34119409414458,0.06565581318175283,False,False,False,True,True
6.506919393998976,0.05745301875664218,False,False,False,True,True
21.561307938063496,0.06656458882617444,False,False,False,True,True
