distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
26.4433356443547,0.06967895416082844,False,False,True,False,True
8.508818954473059,0.05831752818934555,False,False,False,True,True
10.04987562112089,0.05910387785405155,False,False,True,False,True
25.63630238548453,0.05494892307534067,False,False,False,True,True
14.003213916812097,0.06032513306625064,False,False,True,False,True
31.502539580167184,0.06843797357098677,False,False,False,True,True
13.705838172107534,0.061057569137507574,False,False,True,False,True
19.231744590650116,0.051100282357764905,False,False,True,False,True
28.001607096736432,0.06674541468984121,False,False,False,True,True
24.67589917307979,0.06758837975505647,False,False,True,False,True
19.99849994374578,0.0656565958177824,True,False,True,False,True
11.100450441310935,0.05838928964142605,False,True,False,False,True
15.652475842498529,0.06294022363571763,True,False,True,False,True
12.304470732217622,0.06024620101139409,True,False,False,True,True
20.95065631430194,0.06626714511982254,False,False,True,False,True
13.618002790424152,0.061832116035636694,True,False,True,False,True
28.24499955744379,0.07096857784090665,False,False,False,True,True
6.937578828380981,0.05736311231050539,False,True,False,False,True
16.57105910918189,0.058310207967760014,False,False,False,True,True
15.264337522473747,0.0627797409042985,False,False,True,False,True
15.420116731075675,0.06284337035846921,True,False,False,True,True
