distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
17.822738285684384,0.06246778971325983,False,False,False,True,False,True
32.48907508686574,0.07461164833685648,False,False,True,False,False,True
21.489532335534896,0.06577195321270048,False,False,True,False,False,True
22.645087767549054,0.060661080578511724,False,False,False,True,False,True
18.76192953829642,0.05925708738615084,True,False,True,False,False,True
23.135254483147577,0.056731870397725974,False,False,False,True,True,False
27.800179855533308,0.05350292235919462,False,False,True,False,False,True
18.034688796871432,0.06415473139635289,False,False,False,True,False,True
23.809661904361427,0.06687055294098972,False,False,False,True,False,True
15.226949793047849,0.06220449527114255,False,False,True,False,False,True
18.062391868188442,0.05441930443114643,False,False,False,True,False,True
20.529978080845577,0.05665246751178636,False,False,False,True,False,True
12.747548783981962,0.05336148478640084,False,False,False,True,False,True
12.831601614763455,0.06121043543962679,False,False,False,True,False,True
11.779643458101779,0.060754504364266784,False,False,True,False,False,True
15.70795976567294,0.058016345074145735,True,False,False,True,False,True
17.62838619953624,0.061597736360476094,False,False,True,False,False,True
20.591260281973998,0.06588917309236773,False,False,False,True,False,True
13.315404612703286,0.057818710020932924,False,False,False,True,False,True
23.256181973832252,0.06772061297144316,False,False,True,False,False,True
25.853626438084085,0.06957776870710095,False,False,False,True,False,True
20.518284528683193,0.06539832613154843,False,False,False,True,False,True
19.54328529188478,0.059689905975462934,False,False,False,True,False,True
3.8275318418009268,0.05472939927299746,False,True,False,False,False,True
4.060788100849392,0.056177314099757646,False,True,False,False,False,True
16.070158679988197,0.061889847166722224,False,False,False,True,False,True
27.148664792214003,0.07054493020432462,True,False,True,False,False,True
8.200000000000003,0.058033939879169535,False,True,False,False,False,True
6.940461079784249,0.05823812466944107,False,True,False,False,False,True
5.81377674149945,0.05695885058494896,True,False,False,True,False,True
16.205246064160832,0.05538225636698844,False,False,False,True,False,True
31.185413256841734,0.060423133027203084,False,False,False,True,False,True
32.13098193333033,0.05613343435613385,False,False,False,True,False,True
14.011780757633916,0.060594280743343984,False,False,True,False,False,True
6.200000000000003,0.05724038509124616,False,True,False,False,False,True
