distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
16.051479682571326,0.05510222453900186,False,Head,Open Play,0,0,2,Normal
13.418271125595881,0.06044067292793264,False,Head,Open Play,0,0,2,Normal
28.523674377611304,0.07033727596151877,False,Right Foot,Open Play,0,0,1,Normal
10.264989040422785,0.05546057149702714,False,Head,Open Play,0,0,1,Normal
11.95700631429121,0.056522378265660284,True,Right Foot,Open Play,0,0,2,Half Volley
25.536052944807267,0.06932614075212308,False,Right Foot,Open Play,1,0,2,Normal
27.049029557453633,0.061829794014137525,False,Right Foot,Open Play,0,1,3,Normal
29.222765098463906,0.0531367394223933,False,Left Foot,Free Kick,0,0,0,Normal
45.361657818029535,0.0836160871286181,False,Right Foot,Open Play,0,0,2,Normal
8.549268974596597,0.05898542488582897,True,Right Foot,Open Play,1,1,2,Half Volley
7.792945527847609,0.05822076962670331,False,Head,Open Play,0,0,1,Normal
12.40362850137007,0.05913322429700323,False,Head,Open Play,0,0,1,Normal
18.453184007102955,0.06294784364807696,False,Head,Open Play,0,1,1,Normal
8.348652585896719,0.057775639407968364,False,Right Foot,Open Play,1,0,2,Normal
13.822445514452209,0.061854003142810074,False,Right Foot,Open Play,0,0,3,Normal
8.556284240252891,0.05517892188013647,True,Right Foot,Open Play,1,0,2,Half Volley
26.75070092539633,0.06867583430358593,False,Right Foot,Open Play,0,1,1,Half Volley
16.133505508723147,0.05589747340069558,False,Right Foot,Open Play,0,1,1,Normal
20.17176244159146,0.057236699516713084,False,Right Foot,Open Play,1,1,1,Half Volley
39.677197481677055,0.0803295319460993,False,Left Foot,Open Play,0,0,1,Normal
10.716809226630849,0.059966071961256036,False,Head,Open Play,0,1,2,Normal
