distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
12.369316876852979,0.05298714595657335,False,False,True,False,True
28.837649002649297,0.06946679701754224,False,False,False,True,True
14.132586458253142,0.057543614229316656,False,False,False,True,True
12.457929201917954,0.059321330777426705,False,True,False,False,True
19.053870997778905,0.06246492359019375,False,False,True,False,True
8.400595217006954,0.05814729297865137,True,False,False,True,True
16.324827717314513,0.059773660168365744,False,False,False,True,True
8.168843247363728,0.05885332151415864,False,False,True,False,True
15.057224179774973,0.062230850841116875,True,False,False,True,True
12.2,0.06036948897255217,False,False,False,True,True
7.710382610480488,0.05821187655378091,False,True,False,False,True
10.59481005020855,0.05967729816958232,False,True,False,False,True
7.0837842993699365,0.056694685330682185,True,True,False,False,True
12.529964086141668,0.053497492482266255,False,False,False,True,True
19.246298345396184,0.0646599574966619,False,False,False,True,True
18.54130523992311,0.06469117377312698,False,False,True,False,True
18.627130750601395,0.06423124883697343,False,False,False,True,True
35.2115038020247,0.07117563672870744,False,False,False,True,True
14.27795503564849,0.05324351764865415,False,False,True,False,True
