distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
5.5901699437494745,0.057523578859808466,True,False,False,True,False,True
9.525754563287887,0.052340295152571,False,False,True,False,False,True
16.42010962204577,0.06334831769778364,False,False,False,True,False,True
7.106335201775948,0.054855236684502026,False,True,False,False,False,True
14.991330828181997,0.05881812056228399,False,True,False,False,False,True
41.68896736547933,0.07762995884654053,False,False,False,True,False,True
30.79496712126837,0.07006044259494489,False,False,False,True,True,False
15.383432646844463,0.06284556997260697,False,False,True,False,False,True
20.14795274959717,0.06550067114236233,False,False,False,True,False,True
34.53375160621852,0.0605189411750706,False,False,False,True,False,True
21.026174164597794,0.06633122539838789,False,False,False,True,False,True
6.260990336999405,0.05612100061461846,False,True,False,False,False,True
40.3655793963124,0.07817156601692653,False,False,False,True,False,True
14.239382009062052,0.06139944031561849,False,False,False,True,False,True
32.00140621910231,0.06910448173837454,False,False,False,True,False,True
25.01379619330101,0.06785404818399345,False,False,False,True,False,True
23.559499145779814,0.06719396967942726,False,False,False,True,False,True
40.048470632472345,0.060691144960656356,False,False,False,True,False,True
19.03943276465977,0.0633595360143355,False,False,True,False,False,True
23.36921051298054,0.06750467815429034,False,False,False,True,False,True
