distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
31.25539953352061,0.07099335885418083,True,Right Foot,Open Play,1,0,1,Normal
11.161093136427095,0.052418740214343285,False,Right Foot,Open Play,0,0,1,Normal
9.512623192369176,0.0591431044123699,False,Head,Open Play,0,1,3,Normal
24.00270818053663,0.06658703535722167,False,Right Foot,Open Play,1,1,3,Normal
23.345235059857504,0.06631361104475335,False,Right Foot,Free Kick,0,0,0,Normal
12.393950137062841,0.05845770902865365,False,Head,Open Play,0,0,3,Normal
22.692069099136813,0.06667189626085387,False,Right Foot,Open Play,1,0,1,Volley
28.428506819739933,0.06559303277697846,False,Right Foot,Open Play,1,0,1,Normal
15.31600470096559,0.062335887093974335,True,Right Foot,Open Play,1,0,1,Normal
24.20123963767146,0.06833331632724653,False,Right Foot,Free Kick,0,0,0,Normal
6.400000000000006,0.05731894089044362,True,Left Foot,Open Play,1,0,3,Half Volley
22.11085706163377,0.0666210097088039,False,Left Foot,Open Play,0,0,4,Normal
10.764757312638315,0.05981260997631298,False,Right Foot,Open Play,1,0,3,Half Volley
13.376471881628575,0.05717498164813435,False,Right Foot,Open Play,1,1,2,Volley
25.926820090400604,0.06813967447427284,False,Right Foot,Open Play,0,0,1,Normal
12.81405478371308,0.06075078054045672,False,Left Foot,Open Play,1,1,2,Half Volley
22.475097330156323,0.0654232992771806,False,Right Foot,Open Play,0,0,3,Normal
16.114899937635354,0.05345030564237639,False,Right Foot,Open Play,0,0,1,Normal
11.681181447096865,0.05944352483911834,False,Right Foot,Open Play,0,1,2,Normal
11.166467659918242,0.06014885535507236,True,Right Foot,Open Play,0,1,1,Normal
16.717057157286987,0.05553816559024177,False,Right Foot,Open Play,0,0,2,Normal
30.15327511233232,0.05798881428178545,False,Right Foot,Open Play,0,0,1,Normal
22.97868577617092,0.06741362531082044,False,Right Foot,Open Play,0,0,1,Normal
28.609439001839934,0.06848187256910328,False,Right Foot,Open Play,0,0,1,Normal
