distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
23.964139876073162,0.06350982679567879,False,False,True,False,False,True
26.692508312258703,0.06450819126291973,False,False,False,True,False,True
7.217340230306456,0.05747364030453542,False,False,False,True,False,True
27.621187519728398,0.06433051396560921,False,False,False,True,False,True
25.356853117056932,0.06722715461590252,False,False,False,True,False,True
8.820430828479976,0.05847471171168565,False,True,False,False,False,True
18.98420396013486,0.05996956069297647,False,False,False,True,False,True
14.185203558638138,0.06204252998109602,False,True,False,False,False,True
29.42872746144488,0.07214825304699556,True,False,True,False,False,True
21.384340064636085,0.06654834893471834,False,False,False,True,False,True
17.487424052730006,0.06335616591398792,False,False,True,False,False,True
21.28966885604377,0.058261581513079704,False,False,True,False,False,True
12.500000000000002,0.05972682155718691,False,False,True,False,False,True
22.988910370002312,0.05591546788946334,False,False,False,True,False,True
30.7709278378147,0.05626443241886737,False,False,True,False,True,False
32.79054741842532,0.057581359648968496,False,False,False,True,False,True
27.15161137022994,0.06715796151488619,False,False,False,True,False,True
20.800240383226342,0.05183188648426,False,False,False,True,False,True
