distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
25.034376365310166,0.0677755535130994,False,False,True,False,True
20.199257412093143,0.06399912436060368,False,False,True,False,True
23.46103152037438,0.05637660467910147,False,False,False,True,True
30.264335446198054,0.07207323711898857,False,False,False,True,True
10.160708636704433,0.05991831913247832,False,True,False,False,True
18.406792224611,0.05259176629969773,False,False,True,False,True
27.16615541441225,0.05443584502250935,False,False,True,False,True
14.773286702694163,0.05722501911895606,False,False,False,True,True
10.339245620450264,0.058574154275093486,False,True,False,False,True
30.32705063140826,0.061788983963080024,False,False,True,False,True
25.206745129032424,0.06177235665358289,False,False,False,True,True
11.920151005754917,0.0608659585183485,False,True,False,False,True
8.982761268117951,0.055113330741278055,False,True,False,False,True
4.7801673610868445,0.05543006696354931,False,True,False,False,True
23.40341855370707,0.06486303721337489,False,False,True,False,True
19.57268504830137,0.06059686312923848,False,False,False,True,True
25.217454272784956,0.06006378283239072,False,False,False,True,True
22.99608662359751,0.06540690960465421,False,False,False,True,True
22.811619846034613,0.06710773210435496,False,False,False,True,True
25.91466766138436,0.05541046749862645,False,False,True,False,True
16.101242188104617,0.05788726083924296,True,True,False,False,True
