distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
8.095060222135476,0.058792168120287605,False,True,False,False,True
4.992995093127976,0.05725967424279864,False,False,False,True,True
29.883942176359536,0.05495938180338928,False,False,False,True,True
19.894974239742055,0.0650440643501636,False,False,False,True,True
13.345411196362592,0.054068784693712416,False,False,False,True,True
25.241434190631875,0.05677666317784454,False,False,True,False,True
22.750164834567677,0.06645256659074036,False,False,False,True,True
30.438462510448854,0.07094254729059231,False,False,False,True,True
12.447088012864693,0.06079148635128346,False,True,False,False,True
25.268557536986556,0.06914652701160254,True,False,False,True,True
18.024705268048077,0.057332733617281036,False,False,True,False,True
7.2917761896536515,0.05835857275693903,True,True,False,False,True
27.600362316462444,0.056662298266629406,False,False,False,True,True
20.066140635408697,0.05557559611431137,False,False,True,False,True
10.501904589168577,0.059038032955705415,False,True,False,False,True
23.76489006917557,0.05544480588270099,False,False,False,True,True
8.905054744357273,0.055977957330148764,False,True,False,False,True
14.718695594379277,0.06231316086245989,False,False,False,True,True
14.601369798755181,0.05259341222056945,False,False,False,True,True
7.427651041883974,0.05530085519797636,True,False,False,True,True
11.454256850621087,0.06053057652293335,False,True,False,False,True
8.927485648266265,0.05808091246549286,False,True,False,False,True
