distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
16.041508657230462,0.06256719680680294,False,False,True,False,True
33.11676312685164,0.07501228931211622,False,False,False,True,True
8.329465769183518,0.05830369940538864,False,True,False,False,True
37.91108017453472,0.07670322106708481,False,False,False,True,True
16.614752480852673,0.06357599049925083,False,False,False,True,True
13.441726079637242,0.06159691217419457,False,False,True,False,True
12.728707711311472,0.05511492264916278,False,False,True,False,True
21.924415613648634,0.05485301643835816,False,False,False,True,True
18.64001072961065,0.06476584824968294,False,False,False,True,True
22.939267643061317,0.065829517226301,False,False,True,False,True
23.440136518373773,0.06783239783667286,False,False,False,True,True
18.52187895436098,0.05734486864430371,False,False,False,True,True
28.13698633471609,0.07071393816043865,False,False,False,True,True
21.137644144984556,0.06640387953424366,False,False,False,True,True
26.389770745499096,0.0530429377261096,False,False,False,True,True
14.925146565444503,0.05680300715901054,True,False,True,False,True
25.466252178127824,0.06218764066991012,True,False,True,False,True
24.037678756485626,0.06718878855915124,False,False,False,True,True
20.31944881142203,0.06221225725247397,False,False,False,True,True
8.702298546935749,0.058301561964240516,False,True,False,False,True
6.552098900352463,0.053683868823340974,False,False,False,True,True
15.558920271021382,0.06274279834198093,False,False,False,True,True
