distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
17.748521065147933,0.06394533446804436,False,False,True,False,True
17.35194513592064,0.05241235460655458,False,False,True,False,True
9.924716620639611,0.058482156101715706,False,True,False,False,True
16.776471619503315,0.06349449481883859,False,False,True,False,True
28.27030243913213,0.0689343591677517,False,False,True,False,True
13.031116606031887,0.060341264552849716,False,True,False,False,True
26.0049995193232,0.06940799953392354,False,False,True,False,True
26.57536453183662,0.05939609827905791,False,True,False,False,True
30.38157336281319,0.065176348444338,False,False,True,False,True
10.117806086301519,0.05982486621793315,False,False,True,False,True
12.54950198215053,0.05473710121163033,False,False,True,False,True
15.743570116082308,0.05324067594013503,False,False,True,False,True
14.317821063276355,0.05464915552073999,False,True,False,False,True
27.55884612969128,0.0675926947716392,False,True,False,False,True
22.357325421436254,0.0634146926132539,False,True,False,False,True
9.752948272189284,0.052965997798222905,True,False,True,False,True
15.40292180074936,0.0557818992339972,False,False,True,False,True
21.115160430363776,0.06606861904850074,False,False,True,False,True
22.023850707812194,0.061845838601482364,False,False,True,False,True
17.568437608393072,0.06357307869423125,False,False,True,False,True
20.73475343475297,0.06287977773946683,False,False,True,False,True
23.27767170487633,0.06782374661933213,False,False,True,False,True
15.730861387730807,0.058252720669517505,True,False,True,False,True
34.0600939517201,0.05535679116028533,False,True,False,True,False
32.643529220965064,0.06282884511632687,False,True,False,False,True
18.809572031282368,0.06280004258707567,False,True,False,False,True
