distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
7.851751396981442,0.05530761276118625,False,True,False,False,False,True
12.767536959022285,0.05884221370939183,False,False,False,True,False,True
10.77868266533532,0.06018612173572326,False,False,False,True,False,True
19.80631212517868,0.06278448884722271,False,False,False,True,False,True
24.617473469062585,0.0547034144147284,False,False,False,True,False,True
19.00447315765422,0.06405522015136446,False,False,False,True,False,True
28.462080036427412,0.06829388516029386,False,False,False,True,False,True
33.936558458394096,0.0620839499475638,False,False,False,True,False,True
5.780138406647366,0.0576517546622226,False,True,False,False,False,True
7.4732857566133495,0.05646864556695747,False,False,True,False,False,True
11.314592347937248,0.06039325066099853,False,False,True,False,False,True
9.319334740205438,0.058274896337385126,False,False,True,False,False,True
26.36228366435655,0.057470585279059246,False,False,True,False,False,True
11.815244390193541,0.05929272292815701,False,True,False,False,False,True
6.389053137985309,0.05778885246870847,False,True,False,False,False,True
8.232860985101105,0.05555300605026581,False,True,False,False,False,True
6.747592163134938,0.05768997028754338,False,True,False,False,False,True
23.122499864850262,0.06590452952244731,False,False,False,True,False,True
28.500175438056512,0.05003764680538057,False,False,True,False,True,False
13.23820229487373,0.06154039678925502,False,False,False,True,False,True
13.771347065556077,0.05686856940757265,False,False,True,False,False,True
6.860029154457,0.0556636656475322,True,True,False,False,False,True
