distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
28.0,0.06690491840941816,False,False,False,False,True,True,False,False
21.02379604162864,0.06399467512373622,False,False,False,False,True,False,True,False
16.0312195418814,0.061695736670736176,False,True,False,False,False,False,True,False
14.317821063276353,0.06078442695304074,False,False,True,False,False,False,True,False
19.4164878389476,0.06403202909768159,False,False,False,False,True,False,True,False
7.0,0.05755567023984417,False,False,False,True,False,False,True,False
13.038404810405298,0.05381146958013594,False,True,False,False,False,False,True,False
25.0,0.061501761444683875,False,False,False,False,True,False,True,False
10.0,0.05591639879787884,True,False,False,False,True,False,True,False
38.62641583165593,0.07949419518620993,False,False,False,False,True,False,True,False
25.238858928247925,0.051876629381583717,False,False,False,False,True,False,True,False
24.186773244895647,0.06844259943706751,False,False,False,False,True,False,True,False
24.20743687382041,0.05589736977586779,False,False,True,False,False,False,True,False
25.079872407968907,0.066411974585162,False,False,False,False,True,False,True,False
15.264337522473747,0.056944377721215564,False,True,False,False,False,False,True,False
8.54400374531753,0.056952429299174226,False,True,False,False,False,False,True,False
26.076809620810597,0.05729571531461371,False,False,True,False,False,False,True,False
23.021728866442675,0.06762109851611797,False,False,False,False,True,False,True,False
18.867962264113206,0.057165539497993224,False,False,False,False,True,False,True,False
7.0710678118654755,0.05723344719965163,True,False,False,False,True,False,True,False
28.0178514522438,0.06743337326264422,False,False,True,False,False,False,True,False
12.0,0.05959154427448477,False,False,False,False,True,False,False,True
23.40939982143925,0.06023673655200883,False,False,True,False,False,False,True,False
15.264337522473747,0.061751288581591984,False,False,True,False,False,False,True,False
29.068883707497267,0.06630480298387839,False,False,False,False,True,False,True,False
13.038404810405298,0.05964280276771261,False,True,False,False,False,False,True,False
17.029386365926403,0.062145228145235654,False,False,True,False,False,False,True,False
