distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
20.385534086699817,0.06590759512371154,False,True,False,True
14.23587018766327,0.06218315138140905,False,True,False,True
24.025195108468942,0.06548408051999986,False,True,False,True
39.03754602943172,0.06946739158701012,False,False,True,True
14.092906016858267,0.05553886306341742,False,False,True,True
18.013605968822564,0.05895328352800073,False,False,True,True
32.18462365788981,0.06064284055796493,False,False,True,True
16.508482668010405,0.06330093098261604,False,False,True,True
35.072068658691926,0.07582061123318162,False,True,False,True
12.747548783981959,0.06129432249957011,False,False,True,True
14.699659860010371,0.056583986507493314,False,True,False,True
19.221082175569613,0.05311182198228053,False,False,True,True
20.902152999152985,0.06620010706565473,False,True,False,True
14.342245291445824,0.06098059772602015,False,True,False,True
25.61640099623677,0.06321479250862651,False,True,False,True
10.857716150277643,0.05476576051002857,False,False,True,True
16.917742166140254,0.06357506290773518,False,True,False,True
18.25376673456742,0.06285529491290709,False,False,True,True
16.6379085224075,0.06312507605887399,False,False,True,True
33.74285109471339,0.07085108815481427,False,False,True,True
15.454772725601634,0.0605326583514988,False,True,False,True
22.182200071228287,0.055385424307454606,False,True,False,True
19.42498391247725,0.06414245180274557,False,True,False,True
11.682893477217018,0.0542787330331012,False,False,True,True
18.02054383197133,0.06016649508674243,False,False,True,True
23.264780248263683,0.058257871994408864,False,False,True,True
27.958898404622452,0.05944104529252515,False,True,False,True
31.730899766631268,0.06958705348519081,False,True,False,True
7.839005038906407,0.056617960562707,False,False,True,True
