distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
21.533694527414468,0.06637045283863399,False,False,True,False,True
3.8897300677553446,0.056690748187761555,False,False,True,False,True
30.900647242412248,0.0706028531622107,False,False,False,True,True
11.20446339634344,0.060437224838269826,True,False,False,True,True
14.599999999999996,0.054638368348157156,False,False,False,True,True
22.912005586591505,0.054678111995961426,False,False,False,True,True
11.830891766895677,0.05309573082504855,False,False,False,True,True
15.03362896974646,0.0618437937913957,False,False,True,False,True
4.527692569068702,0.05505490532932557,False,True,False,False,True
29.415982050579235,0.06506609482738633,False,False,False,True,True
18.677526602845457,0.06173704423615726,False,False,True,False,True
21.63746750430835,0.05466211952127578,False,False,False,True,True
7.872102641607254,0.056480336240522004,False,False,False,True,True
19.18462926407492,0.060435720663518704,False,False,True,False,True
15.621779668142805,0.05881159684624546,True,False,False,True,True
9.962429422585643,0.05960796074827869,False,False,True,False,True
7.44110206891426,0.054961790714708615,False,True,False,False,True
21.81857007230309,0.055801037179814446,False,False,False,True,True
20.988091861815363,0.05553532129485607,False,False,False,True,True
11.751595636338076,0.060562065715581925,False,False,True,False,True
16.977926846349646,0.05989099010392369,True,False,False,True,True
27.895877831679716,0.06118078076649075,True,False,True,False,True
18.409236811991967,0.06387019516284245,True,False,False,True,True
21.4895323355349,0.05348149440520438,False,False,False,True,True
