distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
15.648642113614844,0.06294616526107616,False,False,False,True,True
34.677081768799404,0.06800389958623819,False,False,True,False,True
24.02269760039451,0.06683469947141542,False,False,True,False,True
14.681961721786365,0.061878338821919586,False,False,True,False,True
30.223500789948208,0.07032142238205759,False,False,False,True,True
26.583077323741136,0.05782880338145938,False,False,False,True,True
16.64121389803039,0.05670101660983617,True,False,False,True,True
24.31666095499133,0.06466569241796105,True,False,False,True,True
23.93846277437212,0.06801768333908811,False,False,True,False,True
13.461797799699706,0.05889191423686478,False,False,False,True,True
29.011894112587687,0.07184446672825054,False,False,True,False,True
33.15674893592554,0.07515590663297256,False,False,True,False,True
25.690854403853518,0.06949974841589696,False,False,True,False,True
9.340770846134703,0.05463794038347238,False,True,False,False,True
30.365934861288235,0.06523402749133148,False,False,False,True,True
19.789138435010255,0.06293189216940406,False,False,True,False,True
22.929675095822876,0.0575309918638402,False,False,False,True,True
25.387004549572204,0.06453199785019396,False,False,True,False,True
31.080057915003962,0.05579088081271579,False,False,True,False,True
15.134728276384745,0.06242354637421211,False,False,True,False,True
14.375673897247388,0.06118912830952043,False,False,True,False,True
7.211102550927975,0.05822795227220898,False,True,False,False,True
12.22497443760109,0.0609242549148916,True,False,False,True,True
12.123530838827445,0.06095424974255525,True,False,False,True,True
19.80025252364222,0.06549142497963716,False,False,False,True,True
13.905754204644918,0.06132709759849432,False,False,False,True,True
24.20123963767146,0.06708328718420442,False,False,True,False,True
14.526183256451093,0.05339574091785444,False,False,False,True,True
7.7620873481300166,0.05376741757575997,False,False,False,True,True
24.233241632105273,0.05756155142632706,False,False,False,True,True
23.242202993692317,0.06523309607331258,False,False,True,False,True
13.881282361511126,0.06090880177803545,False,False,False,True,True
17.133009076049657,0.06378532935672186,False,False,False,True,True
8.761849119906143,0.05917019250853967,False,True,False,False,True
22.17769149393147,0.05930852033067106,False,False,True,False,True
20.086064821163955,0.05962023653898601,False,False,True,False,True
11.002272492535347,0.05981503870296112,False,True,False,False,True
18.5024322725419,0.062538105570082,False,False,True,False,True
27.04163456597992,0.061632330830654704,False,False,True,False,True
22.477099457002893,0.062149704477938224,False,False,True,False,True
