distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
16.690116836020046,0.06328711266933672,True,Right Foot,Open Play,0,0,3,Normal
9.042676594902646,0.057775624665684366,False,Head,Open Play,0,0,2,Normal
8.92748564826626,0.05549147046445262,False,Right Foot,Open Play,1,1,2,Volley
6.5,0.056366505814945685,True,Right Foot,Open Play,1,0,2,Normal
8.600581375697804,0.05816158907623584,False,Head,Open Play,0,1,2,Normal
11.57454102761747,0.054687747935940875,False,Head,Open Play,0,1,2,Normal
8.981091247727077,0.05928634885281439,False,Right Foot,Open Play,1,1,1,Normal
23.058620947489462,0.06766737102915617,False,Right Foot,Open Play,0,0,2,Normal
12.478781991845203,0.06026189617101857,False,Left Foot,Open Play,1,0,1,Normal
16.169724796668618,0.056759401759807364,False,Left Foot,Open Play,1,0,1,Normal
22.246348014898988,0.06603038623320535,False,Right Foot,Open Play,0,1,1,Normal
12.179490958164054,0.05655720001375605,False,Right Foot,Open Play,1,0,1,Half Volley
25.75732905407702,0.06230908442841936,True,Left Foot,Open Play,0,0,2,Normal
13.1137332594498,0.05983307433013013,False,Head,Open Play,0,1,2,Normal
13.182564242210242,0.056250728262627406,False,Right Foot,Open Play,1,0,1,Volley
24.713154391942762,0.06722204267755308,False,Right Foot,Open Play,1,1,1,Half Volley
15.536087023443198,0.06246607248987399,True,Right Foot,Open Play,0,1,3,Normal
24.420073709962466,0.06847335778041176,False,Right Foot,Free Kick,0,0,0,Normal
23.7255136930689,0.06788436118192039,False,Right Foot,Open Play,1,0,0,Half Volley
31.80597428157169,0.0740962051208344,False,Right Foot,Open Play,0,1,1,Normal
14.02462120700591,0.05940264084757043,False,Head,Open Play,0,0,2,Normal
22.272853431924705,0.06492691435053423,False,Right Foot,Open Play,0,0,1,Normal
16.025292509030848,0.06203704918037414,False,Right Foot,Open Play,0,0,3,Normal
17.20029069521792,0.06038671647930324,False,Left Foot,Open Play,0,0,4,Normal
22.912005586591505,0.06703655053558273,False,Right Foot,Open Play,0,0,2,Normal
14.204224723651762,0.061326738806506895,False,Right Foot,Open Play,1,0,2,Half Volley
11.412712210513327,0.060572705031715475,True,Right Foot,Open Play,0,0,2,Normal
19.643064933965874,0.06234685432470119,False,Right Foot,Open Play,0,0,1,Normal
11.779643458101779,0.060754504364266784,False,Right Foot,Open Play,0,0,2,Normal
10.376897416858279,0.05677422823957013,True,Head,Open Play,0,1,3,Normal
