distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
9.486832980505138,0.057332220024372375,False,False,True,False,True
14.142135623730951,0.059676776021163,False,False,False,True,True
34.713109915419565,0.06553840145973786,False,False,False,True,True
4.0,0.056387832593991966,True,True,False,False,True
6.4031242374328485,0.055516039516864096,False,True,False,False,True
22.02271554554524,0.053565432851470716,False,False,False,True,True
20.248456731316587,0.06427413082015467,False,False,False,True,True
15.033296378372908,0.060481094118294734,False,False,False,True,True
8.602325267042627,0.058796796337294066,True,False,False,True,True
28.442925306655784,0.06948978557434583,False,False,False,True,True
18.027756377319946,0.05682319886912188,False,False,False,True,True
25.179356624028344,0.06689037707026996,False,False,True,False,True
26.0,0.05997615402750954,False,False,False,True,True
23.021728866442675,0.06762109851611797,False,False,False,True,True
30.0,0.06790687534121487,False,False,False,True,True
9.899494936611665,0.05967508151348456,False,True,False,False,True
19.72308292331602,0.06549300671934492,False,False,False,True,True
10.0,0.05876351339338444,False,False,False,True,True
23.08679276123039,0.06707027599506439,False,False,False,True,True
17.72004514666935,0.059669485865194064,False,False,False,True,True
13.341664064126334,0.058890300679314035,True,False,False,True,True
9.219544457292887,0.0576777719680193,False,False,False,True,True
14.142135623730951,0.05514536522595262,False,True,False,False,True
14.317821063276353,0.06078442695304074,False,False,True,False,True
15.524174696260024,0.062368203560085635,False,False,True,False,True
