distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
9.626006440887105,0.05501207491760228,False,True,False,False,False,True,False
20.86552180032888,0.06063201284127021,False,False,True,False,False,True,False
13.598897014096396,0.05755044105457817,False,True,False,False,False,True,False
16.32482771731451,0.05577790012764641,False,False,True,False,False,True,False
9.183681179135084,0.05446954445739174,False,True,False,False,False,True,False
5.3160135440008,0.05634667938760199,True,True,False,False,False,True,False
21.10094784600919,0.06509259330157877,False,False,False,True,False,True,False
12.0,0.05959154427448477,False,False,True,False,False,False,True
9.972462083156792,0.059499549913012546,False,False,True,False,False,True,False
19.426270872197787,0.06511905160098128,False,False,False,True,False,True,False
19.425756098540926,0.05777255655119834,False,False,False,True,False,True,False
31.009837148879065,0.06492707764729765,False,False,False,True,False,True,False
15.326447729333768,0.0544690706778743,False,False,False,True,False,True,False
24.214252001662157,0.06845169275111956,False,False,True,False,False,True,False
24.424782496472723,0.06568041866599168,False,False,False,True,False,True,False
6.964194138592066,0.05593930905738835,False,True,False,False,False,True,False
21.900913222968587,0.06406049177820966,False,False,False,True,False,True,False
26.847904946196454,0.06965125189467443,False,False,True,False,False,True,False
17.17352613763405,0.06385714315417328,False,False,True,False,False,True,False
6.2072538211354,0.057334480734455295,False,True,False,False,False,True,False
11.900420160649794,0.054853888240353185,False,False,False,True,False,True,False
23.482972554597946,0.06679005788606177,False,False,True,False,False,True,False
20.815378930012297,0.06310365353871024,False,False,True,False,True,False,False
33.19292093203008,0.06670171853321773,False,False,False,True,True,False,False
14.819244245237345,0.059253601585626134,False,False,True,False,False,True,False
14.960280746028793,0.05854211163217672,False,False,True,False,False,True,False
17.80168531347524,0.06429599090521651,False,False,False,True,False,True,False
11.818629362155322,0.05319190666125293,False,False,False,True,False,True,False
