distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
33.81789467131271,0.05872337037395024,False,True,False,False,True
24.700809703327547,0.05378718002493438,False,False,True,False,True
16.721542991004153,0.06363846434057563,False,True,False,False,True
7.470609078247899,0.05847914392835341,True,True,False,False,True
7.376313442364012,0.05754721944411084,True,True,False,False,True
8.246211251235321,0.058599252830825864,False,True,False,False,True
59.91836112578514,0.0689005593719736,False,False,True,False,True
8.542247947700881,0.05649686981176312,False,True,False,False,True
28.24623868765538,0.07106031314124894,False,False,True,False,True
16.648123017325403,0.06357288101765886,False,False,True,False,True
34.35476677260377,0.0637869591578231,False,False,True,False,True
15.628499608087788,0.06270729514963719,False,True,False,False,True
24.558908770545976,0.06436573809157049,False,False,True,False,True
27.532707821788975,0.053330644193325435,False,True,False,False,True
10.201960595885483,0.05877654190712802,False,False,True,False,True
24.980392310770466,0.06884350379680171,False,False,True,True,False
12.238463955905578,0.05976799545245774,False,False,True,False,True
7.416872656315469,0.057875287689899,True,True,False,False,True
31.75547196941025,0.05355543834166641,False,True,False,True,False
23.51042322035059,0.06703973254111609,False,True,False,False,True
19.872845795205073,0.0650944154800996,False,False,True,False,True
24.691091510907334,0.06732104765832998,False,False,True,False,True
5.714017850864655,0.05740067051582614,True,False,True,False,True
22.861539755668254,0.057704479401265656,False,True,False,False,True
32.94389169481955,0.06836179445649786,False,True,False,True,False
