distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
17.08800749063506,0.05172505228926773,False,False,True,False,False,True,False
28.635642126552707,0.0715036143149941,False,False,False,True,True,False,False
25.179356624028344,0.06394229772763946,False,False,False,True,False,True,False
14.212670403551895,0.06211537532525958,False,True,False,False,False,True,False
11.661903789690601,0.060728982799624055,False,True,False,False,False,True,False
17.0,0.06377392421668256,False,True,False,False,False,True,False
17.804493814764857,0.06352293119939281,False,False,True,False,False,True,False
26.870057685088806,0.06944759795696541,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
16.278820596099706,0.06246420787043569,False,False,True,False,False,True,False
16.278820596099706,0.060100139654280155,False,False,False,True,False,True,False
11.045361017187261,0.058822261465885754,True,False,False,True,False,False,True
35.4400902933387,0.07585922930935499,False,False,True,False,False,True,False
25.079872407968907,0.06444529667824357,False,False,False,True,False,True,False
21.93171219946131,0.06676456494118087,False,False,False,True,False,True,False
30.479501308256342,0.052404022643752136,False,False,True,False,True,False,False
24.041630560342615,0.0611098744664127,False,False,True,False,False,True,False
