distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
27.59021565700421,0.06967806382377409,False,False,False,True,True,False
29.16607618449901,0.06222025107868755,False,False,False,True,True,False
19.832296891686557,0.06530595836374731,False,False,True,False,True,False
4.720169488482375,0.057128022424911475,True,False,True,False,True,False
12.100413216084807,0.05959743192834747,False,False,False,True,False,True
13.165485179058155,0.06154036711702076,False,False,True,False,True,False
17.824140933015535,0.05475245979034252,False,False,False,True,True,False
18.821795876058165,0.056158617056577896,False,False,False,True,True,False
24.434606606205058,0.06858837758544538,False,False,True,False,True,False
34.097800515575784,0.05785655059659314,False,False,False,True,True,False
21.304694318389082,0.06577936727923878,False,False,True,False,True,False
15.703502793962878,0.05487050156270435,False,True,False,False,True,False
