distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
14.838463532320324,0.05245809223584829,False,False,False,True,False,True,False
8.07217442824423,0.05869447260607124,False,False,True,False,False,True,False
31.637003650788422,0.0627893531028106,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
18.670297265978384,0.06382939406439797,False,False,True,False,False,True,False
31.97764844387404,0.04585444198116911,True,False,True,False,True,False,False
26.225560051217208,0.069770214472715,False,False,False,True,False,True,False
31.374033849666194,0.07039230248687225,False,False,True,False,False,True,False
4.186884283091668,0.05494263742685269,False,True,False,False,False,True,False
13.501481400201978,0.06029902382977337,False,False,True,False,False,True,False
14.493101807411685,0.06223770738990306,False,False,False,True,False,True,False
7.810249675906648,0.05837048704968197,False,True,False,False,False,True,False
24.085265205099983,0.06167360580201181,False,False,True,False,False,True,False
6.802940540677977,0.05754021267120113,False,True,False,False,False,True,False
31.20464708981661,0.05503844778139577,False,False,False,True,False,True,False
6.894200461257269,0.05814366185818888,True,True,False,False,False,True,False
30.43961234969985,0.0714844712736961,False,False,False,True,False,True,False
55.32494916400738,0.0968528624231882,False,False,False,True,False,True,False
27.83522947633089,0.07051220681807,False,False,False,True,False,True,False
7.093659140387278,0.05767010020837353,False,False,False,True,False,True,False
31.030468897520713,0.06156993558562105,False,False,True,False,True,False,False
11.645600027478196,0.05766327321527271,False,False,True,False,False,True,False
12.401612798342,0.05983173980190032,False,False,False,True,False,True,False
11.433722053644647,0.06031353914793334,False,False,False,True,False,True,False
13.718600511714007,0.059589243403222164,True,False,False,True,False,True,False
4.638965401897275,0.05679942953715148,False,True,False,False,False,True,False
