distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
37.73300942146014,0.06425288043505052,False,Right Foot,Open Play,0,0,1,Normal
16.905620367203323,0.0602636433664623,False,Right Foot,Open Play,0,1,3,Half Volley
30.457347225259134,0.06455588421669282,False,Right Foot,Open Play,0,0,1,Normal
5.80517010948,0.056700266802591846,False,Head,Open Play,0,0,5,Normal
17.92261141686669,0.06177027934172121,False,Head,Open Play,0,0,3,Normal
30.813146544940842,0.05921931414656515,False,Left Foot,Open Play,1,0,1,Normal
9.021086409075124,0.059314514277364415,False,Head,Open Play,0,1,4,Normal
10.662082348209474,0.05917316150032487,False,Head,Open Play,0,1,1,Normal
18.42959576333675,0.057870683378321096,False,Left Foot,Open Play,0,1,2,Normal
24.731558786295697,0.06768238348163053,False,Right Foot,Open Play,0,0,1,Normal
25.271525478292762,0.06458704313593083,False,Left Foot,Open Play,0,0,2,Normal
14.488616221019871,0.061211088240255174,False,Head,Open Play,0,1,5,Normal
26.39109698364204,0.05363621274321372,False,Right Foot,Open Play,0,1,1,Normal
20.220039564748625,0.06408403315844777,False,Left Foot,Open Play,0,1,2,Normal
26.421392847463586,0.06823246558159371,False,Right Foot,Open Play,1,1,1,Half Volley
18.882002012498564,0.05942070242893557,False,Right Foot,Open Play,1,1,2,Normal
13.168523075880605,0.05923099507836574,False,Right Foot,Open Play,1,0,3,Normal
30.662028634778874,0.06316187288748154,False,Right Foot,Open Play,0,1,1,Normal
20.877739341221794,0.05909928863564251,False,Right Foot,Open Play,0,1,2,Normal
11.928118040998752,0.060883705195136854,False,Head,Open Play,0,0,2,Normal
