distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
15.672268502038884,0.0565513722130936,False,Right Foot,Open Play,1,0,2,Volley
30.423181950611276,0.05607605282918194,False,Left Foot,Open Play,0,0,1,Normal
25.04495957273638,0.06290958672541874,False,Right Foot,Open Play,0,0,1,Normal
11.098198051936183,0.06042594821577376,False,Head,Open Play,0,0,1,Normal
15.602884348735007,0.054147224050182734,False,Right Foot,Open Play,1,0,1,Normal
13.41640786499874,0.05919839086912803,False,Right Foot,Open Play,1,1,3,Volley
10.371113729971334,0.05977572203174403,False,Right Foot,Open Play,1,0,2,Half Volley
16.10465771135791,0.05953105095201912,False,Left Foot,Open Play,1,0,1,Half Volley
26.318814562969965,0.06835965982895018,False,Right Foot,Open Play,0,0,2,Normal
12.541929676090511,0.060793814232850206,False,Head,Open Play,0,1,5,Normal
33.380383460949034,0.061659212733602135,False,Right Foot,Open Play,0,0,1,Half Volley
28.4682279041039,0.07002259369982793,False,Right Foot,Open Play,0,0,1,Normal
25.773047937719745,0.06118625191099794,True,Right Foot,Open Play,1,0,0,Normal
31.49253879889648,0.07382353123863253,False,Right Foot,Open Play,0,0,2,Normal
38.908225351460075,0.0731554764961663,False,Right Foot,Open Play,0,0,1,Normal
26.484146201076605,0.06179320116493295,False,Right Foot,Open Play,1,0,1,Normal
21.02379604162864,0.058661923700194504,False,Right Foot,Open Play,0,0,3,Volley
27.86897917039661,0.0702681618038592,False,Right Foot,Free Kick,0,0,0,Normal
13.376471881628577,0.060633991419462914,False,Left Foot,Open Play,1,1,2,Normal
8.92020179143948,0.058114617558773014,False,Head,Open Play,0,1,4,Normal
29.025850547399983,0.0704224872498433,False,Right Foot,Open Play,0,0,2,Normal
25.5049014897137,0.05645732470462932,False,Left Foot,Open Play,0,1,2,Normal
21.636312070221212,0.06672831025286548,False,Right Foot,Open Play,0,0,2,Normal
31.706781608987054,0.07022058444578239,False,Right Foot,Open Play,1,0,0,Normal
12.95414991421668,0.058541383015919,False,Right Foot,Open Play,1,0,2,Volley
7.432361670424815,0.05841146651253275,False,Head,Open Play,0,1,2,Normal
7.669419795525608,0.05859598341234772,False,Left Foot,Open Play,1,1,3,Half Volley
9.396275858019496,0.05743630223123391,True,Head,Open Play,0,1,4,Normal
35.40127116361785,0.07589917449322375,False,Right Foot,Open Play,0,0,1,Normal
25.98326384425175,0.06964446865667256,False,Left Foot,Open Play,0,0,2,Normal
21.554117936023268,0.06515237764698559,False,Left Foot,Open Play,0,0,2,Normal
15.560205654167946,0.056181266148082394,False,Left Foot,Open Play,1,0,1,Normal
