distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
16.264070831129583,0.05498468933072969,True,False,False,True,True,False
9.291393867445295,0.05799629555615946,False,True,False,False,True,False
29.4838939083697,0.0507682606143764,False,False,False,True,True,False
30.55110472634336,0.07300689444045692,False,False,False,True,True,False
18.62310393033342,0.053455844769185856,False,False,False,True,True,False
23.100865784641055,0.06761854022443034,False,False,False,True,True,False
21.852459815773603,0.06626331990568017,False,False,False,True,True,False
23.286262044390032,0.05596168696287921,False,False,False,True,True,False
10.700467279516348,0.05986732075835328,False,True,False,False,True,False
5.100980297942734,0.05684211603753769,True,True,False,False,True,False
19.554283418218112,0.06514948348856238,False,False,False,True,True,False
25.22102297687388,0.06872911266235096,False,False,True,False,True,False
9.552486587271403,0.0590734465496275,False,False,False,True,True,False
13.61910422898657,0.061816947681021694,False,False,False,True,True,False
12.601983970788092,0.060376322143546726,True,True,False,False,True,False
24.633310780323463,0.06827476959375348,False,False,False,True,True,False
20.789420386340733,0.05466841156867596,False,False,False,True,True,False
28.193793643282557,0.06862799651660612,False,False,False,True,True,False
7.294518489934752,0.05422315000725528,False,False,False,True,True,False
14.003570973148237,0.061885469010685645,False,False,False,True,True,False
21.47091055358389,0.062096866215844364,False,False,False,True,True,False
14.404513181638592,0.05454218844784339,False,False,False,True,True,False
22.337860237721962,0.06355465904835021,False,False,False,True,True,False
24.51224183953806,0.06552078682290485,False,False,False,True,True,False
13.532553343696822,0.061769690853773214,False,True,False,False,True,False
8.945389874119524,0.05801337127466077,False,False,False,True,True,False
11.610770861575034,0.0592460808993471,False,True,False,False,True,False
13.101526628603242,0.05998112790902521,False,True,False,False,True,False
18.17965896269785,0.06427681570823081,False,False,False,True,True,False
13.75354499756336,0.061825933009828284,False,False,True,False,True,False
25.388580109962827,0.06920021099155278,False,False,True,False,True,False
22.45885126180767,0.06724431598200772,False,False,True,False,True,False
6.79779375974293,0.05624141924815186,False,True,False,False,True,False
10.44030650891055,0.05771588406306943,True,True,False,False,True,False
20.94755355644186,0.06561880242980854,False,False,False,True,True,False
21.780036730914844,0.06112500796601187,False,False,False,True,True,False
7.240165743959185,0.05445516418104196,False,True,False,False,True,False
25.98345627509935,0.06962734568495924,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
