distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
7.823042886243175,0.058688153782032335,False,False,True,False,False,True
8.115417426109394,0.05873504242030402,True,False,True,False,False,True
27.000185184550123,0.06646294035867516,True,False,False,True,False,True
8.005623023850173,0.058051788281344635,False,False,False,True,False,True
26.101532522057013,0.056748490199592855,False,False,False,True,False,True
27.460699189933237,0.062384862907798475,False,False,False,True,False,True
8.786353054595514,0.05759032437552556,False,False,True,False,False,True
12.52836781069266,0.06085160858265397,False,True,False,False,False,True
14.905368160498417,0.05261103250191168,False,False,False,True,False,True
44.282389276099366,0.08452021652829331,False,False,True,False,False,True
15.719096666157379,0.0626214879013527,False,False,True,False,False,True
20.506096654409877,0.056032600593399526,False,False,False,True,False,True
23.61800160894228,0.05839483176867256,False,False,False,True,False,True
4.8259714048054585,0.05654256434776786,True,False,False,True,False,True
9.406912352095132,0.055321344919984874,False,True,False,False,False,True
21.321585306913736,0.06087759633428305,False,False,False,True,False,True
21.868927728629032,0.05511684593240091,False,False,False,True,False,True
11.9553335377981,0.060790413067998206,False,False,True,False,False,True
15.77624796965362,0.054831809883672256,False,False,False,True,False,True
25.20714184512001,0.06583060905835009,False,False,False,True,True,False
6.4350602172784725,0.05582198776587227,True,False,False,True,False,True
24.529370150902775,0.06461198784680487,False,False,False,True,False,True
13.763720427268204,0.05631168661026805,False,True,False,False,False,True
23.443762496664224,0.06778391858726475,False,False,False,True,False,True
25.431083343027286,0.06136508465255343,True,False,True,False,False,True
29.740544715926102,0.0724435081069008,False,False,False,True,False,True
10.530906893520608,0.05655950729614734,False,True,False,False,False,True
15.720368952413295,0.06274025025050821,False,True,False,False,False,True
