distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
24.888752479784916,0.06635868921732693,False,False,False,True,True,False
7.1175838597096925,0.05743434916480776,True,True,False,False,True,False
7.5,0.05469305048165167,False,True,False,False,True,False
17.141761869772896,0.06084375840438638,True,False,False,True,True,False
10.938464243210747,0.05924764573701083,False,False,False,True,True,False
23.829603437741042,0.0663074907167589,True,False,True,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,True
29.702693480558292,0.06753306617104576,False,False,False,True,True,False
28.57166428474197,0.07159834172077893,False,False,False,True,True,False
11.315917991926236,0.059978351168399946,False,False,False,True,True,False
5.92114853723499,0.05727843126147685,False,True,False,False,True,False
24.020824298928623,0.06809329199349622,False,False,False,True,True,False
51.812353739238674,0.05611441709430121,False,False,False,True,True,False
30.752723456630637,0.06722995247890802,False,False,False,True,True,False
14.686388255796592,0.05573593479117864,True,False,False,True,True,False
20.4606940253746,0.05580739395436775,False,False,False,True,True,False
24.726706210087904,0.0664473961093581,False,False,False,True,True,False
18.86001060445088,0.0643561729380325,False,False,False,True,True,False
8.041144197189855,0.05839854106634572,True,True,False,False,True,False
20.619408332927506,0.0619389256190751,False,False,True,False,True,False
