distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
18.439088914585774,0.06453469358087563,False,False,True,False,False,True
8.246211251235321,0.05729034715112584,False,True,False,False,False,True
29.0,0.054077893106718726,False,False,False,True,False,True
27.586228448267445,0.0535707729119014,False,False,True,False,False,True
30.610455730027933,0.05534722467748794,False,False,True,False,False,True
27.313000567495326,0.05981178084829161,False,False,False,True,False,True
30.870698080866262,0.05973910539264036,False,False,True,False,False,True
39.20459156782532,0.06977664138855588,False,False,False,True,True,False
28.0,0.06690491840941816,False,False,True,False,False,True
19.235384061671343,0.06388674836407605,False,False,False,True,False,True
29.832867780352597,0.0710725815057085,False,False,True,False,False,True
30.528675044947494,0.0501788242959943,False,False,True,False,False,True
28.319604517012593,0.0699725734373678,False,False,True,False,False,True
13.892443989449804,0.061975830228147226,False,True,False,False,False,True
22.80350850198276,0.05605170816423668,False,False,True,False,False,True
25.632011235952593,0.06048661855163634,False,False,True,False,False,True
