distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
16.77050983124842,0.052511525634214545,False,False,False,True,True
29.412412345810736,0.07223590155963633,False,False,True,False,True
16.57739424638263,0.060878476119395085,False,False,True,False,True
22.694713040706194,0.06538920375352722,False,False,True,False,True
13.250283015845362,0.060285292690712984,False,False,False,True,True
23.041050323281702,0.05614449712909631,False,False,True,False,True
17.34156855650607,0.06236135660904183,True,False,True,False,True
31.296804948748363,0.07083243371254558,False,False,True,False,True
12.85496013218244,0.05763077981252829,False,True,False,False,True
25.865227623200997,0.06951758684904094,False,False,True,False,True
20.75090359478353,0.06367005079927403,False,False,True,False,True
21.66217902243447,0.06014140313593404,False,False,False,True,True
5.630275304103698,0.057044307787314674,False,True,False,False,True
11.384638773364747,0.060446284554068815,False,True,False,False,True
13.805795884337849,0.06020255080821852,False,True,False,False,True
9.551963149007644,0.05940369480230567,False,True,False,False,True
20.506096654409877,0.06354091820518484,False,False,False,True,True
15.115885683611134,0.06249726695389623,False,False,False,True,True
25.74218327958994,0.06885043334823054,False,False,True,False,True
28.475428003807075,0.06967669239035074,False,False,True,False,True
25.42597097457637,0.06863530058150427,False,False,True,False,True
9.192388155425117,0.05354529900535425,False,True,False,False,True
31.37036818400447,0.06977189598006278,False,False,True,False,True
29.674399741191053,0.06885564232692604,False,False,True,False,True
