distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
23.08679276123039,0.060720523147420054,False,False,True,False,False,False,True
46.010868281309364,0.07568243667827391,False,False,False,False,True,False,True
25.96150997149434,0.06873889561919842,False,False,True,False,False,False,True
14.212670403551895,0.05444620732147563,False,True,False,False,False,False,True
15.0,0.0608685876884121,False,False,True,False,False,False,True
12.041594578792296,0.055550645064659676,False,False,False,True,False,False,True
12.806248474865697,0.05449071668172145,False,False,False,False,True,False,True
21.470910553583888,0.058205228243359254,False,False,False,False,True,False,True
6.082762530298219,0.05684693128876285,False,False,False,False,True,False,True
18.973665961010276,0.05962888467728113,False,False,False,False,True,False,True
22.80350850198276,0.06736575895826241,False,False,True,False,False,False,True
5.385164807134504,0.05415016353668781,False,False,False,False,True,False,True
11.180339887498949,0.056997619089979114,False,True,False,False,False,False,True
18.384776310850235,0.06443660269388797,False,False,False,False,True,False,True
28.460498941515414,0.06160396666828858,False,False,False,False,True,False,True
19.4164878389476,0.06403202909768159,False,False,False,False,True,False,True
17.804493814764857,0.053918289101815335,True,False,False,False,True,False,True
16.55294535724685,0.05807115995296915,False,False,False,False,True,False,True
10.04987562112089,0.05841857388508137,False,False,False,False,True,False,True
26.92582403567252,0.06931045547574012,True,False,False,False,True,False,True
22.80350850198276,0.06736575895826241,False,False,False,False,True,False,True
15.811388300841896,0.05654602879823344,False,True,False,False,False,False,True
7.810249675906654,0.05486540120294998,False,True,False,False,False,False,True
12.806248474865697,0.05589489205590425,False,False,False,False,True,False,True
24.413111231467404,0.056671982753402,False,False,False,False,True,False,True
10.0,0.05591639879787884,False,False,False,False,True,False,True
17.46424919657298,0.06070003560053576,True,True,False,False,False,False,True
18.681541692269406,0.06006488713675577,False,False,False,False,True,False,True
6.324555320336759,0.05652765628085935,True,True,False,False,False,False,True
14.866068747318506,0.06241137678286029,False,False,False,False,True,False,True
18.384776310850235,0.062184279091805246,False,False,False,False,True,False,True
9.219544457292887,0.054875192266184744,False,True,False,False,False,False,True
18.027756377319946,0.051365591860417364,False,True,False,False,False,False,True
12.206555615733702,0.06049901258705913,False,False,True,False,False,False,True
8.602325267042627,0.059095933698217445,False,True,False,False,False,False,True
7.211102550927978,0.055877299609793124,False,True,False,False,False,False,True
40.049968789001575,0.07172418729530133,False,False,False,False,True,False,True
28.844410203711913,0.07173969022953311,False,False,True,False,False,False,True
41.012193308819754,0.07449211941033534,False,False,True,False,False,True,False
9.486832980505138,0.05933973589891108,True,False,True,False,False,False,True
