distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
27.26407893181062,0.05821818096288917,True,False,False,True,True,False,False
12.100413216084807,0.05959743192834747,True,False,False,True,False,False,True
15.986244086714054,0.06287029618011769,False,False,False,True,False,True,False
21.301643129110953,0.056826068860880714,False,False,False,True,False,True,False
11.395174417269795,0.05496539580493347,False,False,False,True,False,True,False
23.39764945459266,0.06661504594343907,False,False,False,True,False,True,False
15.29477034806342,0.05278157130147109,False,False,True,False,False,True,False
23.619060099843097,0.05459998136266686,False,False,False,True,False,True,False
19.0538709977789,0.06383086352650007,False,False,False,True,False,True,False
4.472135954999585,0.05678141039802538,True,False,False,True,False,True,False
26.285547359718425,0.05583166014392765,False,False,False,True,False,True,False
13.735355838128106,0.057207675882046054,False,True,False,False,False,True,False
30.735809733924373,0.06110647004589297,False,False,False,True,False,True,False
17.26615185847732,0.05812557518508845,True,False,True,False,False,True,False
15.55667059495701,0.054354898148855996,False,False,False,True,False,True,False
7.424957912338629,0.05516480840110644,False,True,False,False,False,True,False
22.995651762887704,0.06652530561562578,False,False,False,True,False,True,False
3.7576588456111835,0.05449335793863504,False,False,True,False,False,True,False
26.914122686797732,0.06981202164297841,False,False,False,True,False,True,False
11.343720729989785,0.05844471591579454,False,False,False,True,False,True,False
29.680970334542632,0.07214815848406003,False,False,False,True,False,True,False
12.865846260545784,0.05944867816255406,False,True,False,False,False,True,False
29.337518640812142,0.07210885359376781,False,False,False,True,False,True,False
15.065855435387666,0.059452690106093956,False,False,False,True,False,True,False
13.82461572702837,0.05889570795363294,False,True,False,False,False,True,False
21.317832910500076,0.057430247729267005,False,False,False,True,False,True,False
16.16168308066954,0.06318617113367828,False,False,False,True,False,True,False
10.884851859350224,0.057506265595601895,False,True,False,False,False,True,False
23.55949914577982,0.06741378723149272,False,False,False,True,False,True,False
