distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
15.829403020960706,0.061949948597435966,False,False,False,True,True
9.055385138137417,0.05801923208647489,False,True,False,False,True
27.24261367783936,0.05730597720461783,False,False,False,True,True
21.002142747824564,0.05939322018518313,False,False,False,True,True
31.797012438277907,0.07171887427862227,False,False,False,True,True
6.596969000988262,0.05781832008339075,True,True,False,False,True
24.836465126905644,0.06654587975386944,False,False,False,True,True
10.816653826391969,0.05301883759556155,False,False,False,True,True
3.687817782917152,0.05661836159496084,True,False,False,True,True
25.04495957273639,0.06617061084629544,False,False,False,True,True
12.809761902549164,0.06079900550765383,False,False,True,False,True
6.0406953242155845,0.057657344710181815,False,True,False,False,True
10.307764064044148,0.05902420048827279,False,False,False,True,True
27.627884464793905,0.06302975742566105,False,False,True,False,True
12.522779244241276,0.0581201669594806,False,False,False,True,True
15.910059710761614,0.06290775978819371,False,False,True,False,True
24.41741182025647,0.06246540553609098,False,False,False,True,True
25.228555249954365,0.06905481292243444,False,False,False,True,True
20.0124960961895,0.060888727992322485,False,False,True,False,True
13.155227098001767,0.061248155636649676,False,True,False,False,True
18.526737435393205,0.06435481660800534,False,False,True,False,True
14.440221604947753,0.05621993351109411,False,False,True,False,True
28.76264939118092,0.05946315121720362,False,False,False,True,True
27.65881414666941,0.06974185916939317,False,False,False,True,True
22.80789337049785,0.06745563346825695,False,False,False,True,True
27.825527847643787,0.07102441945833204,False,False,False,True,True
17.664087862100327,0.06344475443796381,False,False,False,True,True
7.116881339463236,0.056661912730261436,False,True,False,False,True
12.111564721372709,0.05940603337432525,False,False,True,False,True
14.844864431849821,0.05639282458360459,False,False,False,True,True
28.937518898481954,0.06522371451350858,False,False,False,True,True
