distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
26.79178978717174,0.07028818572425809,False,False,False,True,True
30.479501308256346,0.0693401036361442,False,False,False,True,True
28.225166075685014,0.07122753541252165,False,False,True,False,True
27.986603938313056,0.07108244364170609,False,False,False,True,True
17.018813119603845,0.06350158121463449,False,False,True,False,True
29.433314458280087,0.07213899833707414,False,False,False,True,True
8.58020978764506,0.059082252549956096,False,False,True,False,True
8.1467785044151,0.05882514544716604,True,False,False,True,True
16.724233913695418,0.05344882773041245,False,False,False,True,True
6.412487816752564,0.05744487877807263,False,False,True,False,True
6.200806399171,0.05786101105307438,False,True,False,False,True
14.94054885203352,0.06039984551511848,False,False,True,False,True
8.909545442950495,0.059168217416382556,False,True,False,False,True
35.610391741737416,0.07703757588666063,False,False,False,True,True
21.991361940543833,0.06695740653663944,False,False,False,True,True
33.1470964037576,0.0750100554131519,False,False,False,True,True
11.001818031580054,0.05910499085074831,False,False,False,True,True
12.457929201917954,0.059321330777426705,False,True,False,False,True
27.69295939404093,0.07081290346506092,False,False,True,False,True
11.63872845288522,0.060433016085264725,False,True,False,False,True
