distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
18.66976164818394,0.05476641470007231,False,False,False,True,False,True,False
23.500212764994277,0.0647691434910151,False,False,False,True,False,True,False
32.27212419410907,0.06554422573798055,False,False,False,True,False,True,False
23.385679378628282,0.059471496253302294,False,False,True,False,True,False,False
9.070832376358851,0.058997618777411845,False,True,False,False,False,True,False
12.532358118087753,0.06012635315968909,False,False,False,True,False,True,False
24.329817097545142,0.06759316621762887,False,False,True,False,False,True,False
11.476933388322855,0.060395984671334405,False,True,False,False,False,True,False
11.289375536317324,0.060273316361769,False,True,False,False,False,True,False
14.808105888330218,0.06206615825425663,False,False,False,True,False,True,False
28.37040711727627,0.07129371303340014,False,False,False,True,False,True,False
19.063315556324405,0.060439340985180265,False,False,False,True,False,True,False
12.757742747053644,0.05910656628138285,False,False,True,False,False,True,False
9.625487000666507,0.05883667200471884,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
18.13973538947027,0.053126944953580106,False,False,True,False,False,True,False
24.472433471152808,0.06761526722869247,False,False,False,True,False,True,False
12.999999999999996,0.06062407128551385,False,False,True,False,False,True,False
8.768124086713193,0.05909634294786274,False,True,False,False,False,True,False
28.401760508813528,0.06191471061224511,False,False,True,False,False,True,False
21.78302091079197,0.054866844318287755,False,True,False,False,False,True,False
18.12318956475377,0.05961650844919796,False,False,True,False,False,True,False
9.213034245024822,0.05937280355476215,False,True,False,False,False,True,False
8.300602387778847,0.056177618203758474,False,True,False,False,False,True,False
33.118272901828675,0.06882778817755242,False,False,True,False,False,True,False
18.35755975068582,0.05759322031891119,False,False,True,False,False,True,False
13.280060240827218,0.06162233590445466,False,False,True,False,False,True,False
6.33245607959503,0.057828921628997755,False,True,False,False,False,True,False
9.66074531286277,0.059651942877944085,False,True,False,False,False,True,False
