distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
16.8252786009623,0.058181850838140654,False,False,False,False,True,False,True
20.869355524308844,0.06586564707976222,False,False,False,False,True,False,True
13.48332303254654,0.05257523866417052,True,False,False,False,True,False,True
13.580132547217652,0.061795435540360766,False,False,False,False,True,False,True
7.000000000000003,0.0580744727375266,True,False,False,False,True,False,True
15.367498169838834,0.05426087236633107,True,False,False,False,True,False,True
10.340696301506977,0.05825379166357798,True,False,False,False,True,False,True
4.327817001676476,0.055279859186571946,True,False,False,False,True,False,True
27.118259531171987,0.06916670882787311,False,False,False,False,True,True,False
20.873428084528907,0.06579753573967043,False,False,False,False,True,False,True
5.108815909777914,0.05690327373843504,True,False,False,True,False,False,True
14.286357128393512,0.054999348659847194,False,True,False,False,False,False,True
12.84133949399361,0.060570202359546146,False,False,False,False,True,False,True
30.13735223937232,0.06711151403536646,False,False,False,False,True,False,True
17.36116355547634,0.05930491661692083,False,False,False,False,True,False,True
20.0810856280232,0.059966769202507555,False,False,True,False,False,False,True
12.701181047445937,0.060419797307283474,False,False,True,False,False,False,True
8.668333173107735,0.05758527693784922,False,False,True,False,False,False,True
5.866856057549046,0.057681674696578575,False,True,False,False,False,False,True
20.53216988045833,0.06601489254004082,False,False,False,False,True,False,True
12.439051410778877,0.0610677189822073,False,False,True,False,False,False,True
