distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
13.960659010233009,0.05682733249782953,False,False,False,True,True
28.0941275002446,0.07122169806134009,False,False,False,True,True
24.243968322038377,0.057225722924212755,False,False,False,True,True
14.74109900923266,0.060315483522143505,False,False,False,True,True
14.624978632463026,0.05917400534126731,False,False,False,True,True
12.120231020900555,0.0603605227844874,False,False,False,True,True
11.144954015158604,0.05886287051434889,False,False,False,True,True
10.656922632730327,0.0599443258649449,False,True,False,False,True
19.45096398639409,0.0572073865344639,False,False,False,True,True
3.640054944640259,0.05589893236481733,False,True,False,False,True
5.742821606144493,0.05763502996960819,True,False,False,True,True
34.02822357984619,0.07497548129333698,False,False,False,True,True
31.42689930616764,0.05648210359567605,False,False,False,True,True
32.10249211509911,0.0709574480904814,False,False,False,True,True
16.322070947033655,0.056111502503466165,False,False,False,True,True
12.387897319561542,0.06008665033393367,True,False,True,False,True
22.02294258267955,0.056090449038641965,False,False,True,False,True
37.51386410382167,0.07439726139006732,False,False,True,False,True
5.246903848937966,0.05706430957517776,False,True,False,False,True
34.03762623920769,0.06896852933038852,False,False,False,True,True
9.827003612495515,0.05921438069236292,False,False,True,False,True
11.66919020326604,0.0606229790043939,False,True,False,False,True
32.50846043724617,0.05639970787508487,True,False,False,True,True
26.537709019431194,0.06349397084538166,False,False,False,True,True
22.053117693423754,0.05824136086687681,False,False,False,True,True
22.999347816840366,0.06013416652133298,False,False,True,False,True
30.008332176247315,0.07060440686619933,False,False,True,False,True
19.474342094150447,0.06532160725659311,False,False,False,True,True
33.005454094740166,0.059039515843653245,False,False,False,True,True
27.064737205448722,0.058558349709548825,False,False,False,True,True
