distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
12.763228431709582,0.061329433579395826,False,False,True,False,True
10.824047302187841,0.056850042434882606,False,True,False,False,True
12.924782396620838,0.05391443993179461,False,False,False,True,True
9.170605214488297,0.059323174928938384,False,True,False,False,True
4.742362280551748,0.05682086627136667,False,True,False,False,True
17.602556632489495,0.05389749888506349,False,False,False,True,True
9.72522493313137,0.05887799877145736,False,True,False,False,True
13.3843191832831,0.06166534596845739,True,False,True,False,True
7.267048919609662,0.05814118202578408,False,True,False,False,True
26.802425263397335,0.06068543581790087,False,False,False,True,True
13.89280389266328,0.06175149948620018,False,False,True,False,True
9.551963149007644,0.05940369480230567,False,True,False,False,True
40.01012371887895,0.07253289869991263,False,False,False,True,True
5.818075283115543,0.05439407327524562,False,True,False,False,True
9.873702446397706,0.05976861905132091,False,False,True,False,True
15.467385040788244,0.0557427197768255,False,False,True,False,True
15.088074761214564,0.057990860329002004,False,False,True,False,True
12.345849504995591,0.05626391973930152,False,False,True,False,True
23.78003364169193,0.05943474977016141,False,False,True,False,True
22.607299706068392,0.06322229616620499,False,False,True,False,True
22.073740054644116,0.05366349369621652,False,False,False,True,True
11.26099462747408,0.06044985241104322,False,False,False,True,True
13.0080744155313,0.058465786993921826,False,True,False,False,True
14.921461054467828,0.061131185659353916,False,True,False,False,True
12.345849504995591,0.061113921082098205,False,True,False,False,True
5.900847396772777,0.05709163947642385,True,False,False,True,True
9.992497185388649,0.05709292638686499,True,True,False,False,True
19.299999999999997,0.057658838939911757,False,False,True,False,True
10.383159442096606,0.0566663471263724,False,False,False,True,True
17.641145087550303,0.06395285502884047,False,False,False,True,True
18.320753259623366,0.06314011673614718,False,False,False,True,True
