distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
80.20280543721647,0.07950348957878783,False,False,False,True,True
20.011246837716033,0.061728222353689265,False,False,True,False,True
6.896375859826661,0.05802286302164468,False,True,False,False,True
18.87988347421668,0.061392756144247954,False,False,True,False,True
11.772000679578642,0.0599771372526025,False,False,False,True,True
12.500399993600205,0.059765111387437356,False,True,False,False,True
13.669308687713512,0.060917996196997386,True,False,True,False,True
12.840560735419615,0.0609268355445289,False,False,True,False,True
17.50114281982751,0.06188359999570776,False,True,False,False,True
26.51867266663247,0.07008975844617589,False,False,True,False,True
21.12060605191054,0.06625276544358975,False,False,True,False,True
26.67601919327544,0.0618713259305911,False,False,True,False,True
24.20185943269649,0.06491000629953853,False,False,False,True,True
21.0304541082688,0.05725067807859945,False,False,True,False,True
14.176741515595184,0.054654315121825114,False,False,False,True,True
8.766413177577242,0.0587522775966609,False,True,False,False,True
27.925973573001897,0.07006631128185005,False,False,False,True,True
10.42161215935423,0.05920628114650724,False,False,True,False,True
10.818964830333814,0.05517936734915163,False,False,True,False,True
18.339302058693505,0.06181919747036595,True,False,True,False,True
14.101418368376985,0.060556331282269,False,False,True,False,True
19.637973418863773,0.056759305959791444,False,False,False,True,True
7.596051605933175,0.05834112542134677,False,True,False,False,True
