distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
13.930183056945085,0.0596331236576751,False,True,False,False,True,False
5.622277118748238,0.05485593557827608,True,True,False,False,True,False
25.246187831036984,0.06850098350965553,False,False,False,True,True,False
19.742846805868705,0.06239100719486525,False,False,False,True,True,False
6.407027391856544,0.05741346130007906,False,False,False,True,True,False
8.807383266328308,0.0588169552146285,False,True,False,False,True,False
31.269793731331198,0.06517322186616654,False,False,False,True,True,False
24.4724334711528,0.06648209177226706,False,False,False,True,True,False
9.998499887483128,0.05919667470872622,False,True,False,False,True,False
19.011838417154713,0.05791955221919178,False,False,False,True,True,False
21.15183207195064,0.061200865258138545,False,False,False,True,True,False
16.37681287674742,0.06340601495131792,True,False,False,True,True,False
10.299999999999997,0.0588865434870459,False,True,False,False,True,False
5.462600113499066,0.05608938871351435,True,True,False,False,True,False
10.98817546274176,0.058166783957205336,False,True,False,False,True,False
16.64361739526597,0.05233187358094776,False,False,False,True,True,False
28.425692603699208,0.07045104839353389,False,False,False,True,True,False
11.788553770501276,0.05866783031065108,False,True,False,False,True,False
12.020399327809372,0.05984164112651279,False,False,False,True,True,False
11.321660655575222,0.05721804873779584,False,False,False,True,True,False
28.648385643871798,0.07079858076896255,False,False,True,False,True,False
11.384638773364744,0.06045646265944716,False,False,True,False,True,False
13.752454326410254,0.05985846712160739,False,True,False,False,True,False
11.36001760562016,0.060166086846342455,False,False,False,True,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,True
7.805767098754609,0.05797136368699208,False,False,True,False,True,False
12.231925441237783,0.060478992569467004,False,False,False,True,True,False
7.116881339463232,0.05813552636455253,False,True,False,False,True,False
