distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
6.906518659932808,0.05761169750759313,False,False,False,True,True,False
28.891867367825153,0.07114545454772585,True,False,False,True,True,False
28.9794754955986,0.0716747671723245,False,False,True,False,True,False
8.58836422143355,0.056462826121046146,False,True,False,False,True,False
10.469479452198184,0.05702786075096271,False,True,False,False,True,False
9.500000000000004,0.05457029856659114,False,True,False,False,True,False
14.933519344079611,0.05887778525228351,False,True,False,False,True,False
16.00156242371351,0.0605442381833131,True,False,False,True,True,False
12.099999999999994,0.05963343195195743,True,False,False,True,False,True
11.607756027760063,0.057440960474357296,False,False,True,False,True,False
9.527329111561116,0.05679866421581012,False,True,False,False,True,False
11.044002897500524,0.05273158345772892,True,False,False,True,True,False
16.99941175452845,0.05452113156405286,False,False,False,True,True,False
21.80481598179631,0.06664619047701066,True,False,False,True,True,False
16.930741271426953,0.06080082472392354,False,False,False,True,True,False
13.328165665236908,0.05743936166652798,False,False,False,True,True,False
16.70269439342048,0.05539319988664809,False,False,False,True,True,False
11.36001760562016,0.054419186834880756,True,False,False,True,True,False
15.726728839781016,0.06299607783802376,False,False,True,False,True,False
19.266551326067678,0.06498705238355071,False,False,True,False,True,False
20.66349438018652,0.052695828287863664,False,False,False,True,True,False
20.35018427434995,0.060920796427734174,False,False,True,False,True,False
7.1175838597096925,0.05775509922463671,False,True,False,False,True,False
10.373041983911952,0.05957916921372304,False,True,False,False,True,False
