distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
14.516542288024377,0.05552491482431081,False,True,False,False,True,False
24.51224183953806,0.06796879601528813,False,False,True,False,True,False
15.73054353797096,0.056890629691475465,False,False,False,True,True,False
11.900420160649796,0.059585489408823564,True,False,True,False,False,True
19.44865033877673,0.06489098043261117,True,False,True,False,True,False
32.59693237100694,0.07475151927079494,False,False,False,True,True,False
15.232859219463695,0.060565907639746085,False,False,False,True,True,False
7.424957912338629,0.05841305019002507,False,False,False,True,True,False
21.910727965998756,0.06291256145013387,False,False,False,True,True,False
20.701932276963902,0.06612453973288773,False,False,True,False,True,False
27.31226830565341,0.06946144135404958,False,False,False,True,True,False
14.243595051811885,0.056005351462376236,False,True,False,False,True,False
20.72510554858527,0.06602541519951223,False,False,False,True,True,False
10.316006979447033,0.0580734275736012,True,True,False,False,True,False
27.69729228643118,0.06835818839579308,False,False,False,True,True,False
14.235167719419394,0.06205626033474647,False,False,False,True,True,False
26.92953768633988,0.058576770958031626,False,False,False,True,True,False
35.15736053801536,0.07349390311052886,False,False,True,False,True,False
14.818906842274162,0.052335161814353236,False,True,False,False,True,False
