distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
14.798986451781085,0.054734746186150214,False,False,False,True,True
9.305912099305473,0.057807674568890056,False,False,False,True,True
15.852129194527778,0.05427169248395153,False,False,True,False,True
13.300375934536591,0.06152026524868836,False,False,False,True,True
7.505997601918082,0.057851067564455495,False,True,False,False,True
17.590054007876162,0.05759220186052319,True,False,False,True,True
14.6649241389105,0.05429163607343691,False,False,False,True,True
6.4350602172784725,0.05798027531818146,True,False,True,False,True
14.82767682410161,0.061808592991633764,False,False,True,False,True
29.44961799412685,0.07148907005244237,False,False,True,False,True
15.983116091676242,0.055212890053565326,False,False,False,True,True
8.73212459828649,0.05483948549819095,True,False,False,True,True
19.10026177831079,0.06506079948263245,False,False,True,False,True
13.518135966175219,0.06048382609838263,False,False,True,False,True
26.94661388746275,0.06878732760072241,False,False,False,True,True
22.649724060129298,0.06631863310376039,False,False,True,False,True
25.303161857759996,0.06826717114753578,False,False,True,False,True
22.94558781116753,0.06670096029010943,False,False,True,False,True
13.944532978913275,0.061895109483681494,False,True,False,False,True
15.326447729333761,0.055748429765206234,False,False,True,False,True
