distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
11.526057435220427,0.05524145360140941,False,True,False,False,True,False
11.20044641967453,0.05382117456439529,False,False,False,True,True,False
31.187337173923655,0.053587684699443465,False,False,False,True,True,False
20.56501884268527,0.05398003207250161,False,False,False,True,True,False
6.648308055437869,0.057879905533977455,True,False,True,False,True,False
18.13422179196008,0.06434102564667023,False,True,False,False,True,False
18.66976164818394,0.05476641470007231,False,False,False,True,True,False
31.178518245740932,0.07359863695544167,False,False,False,True,True,False
39.01550973651376,0.07044843165321567,False,False,False,True,True,False
33.759739335486586,0.0752851610360777,False,False,True,False,True,False
28.284271247461902,0.06474673142257983,False,False,True,False,True,False
23.74531532744933,0.06813691638806861,False,False,False,True,True,False
7.306161783043129,0.05777109679004224,True,True,False,False,True,False
24.645486402179205,0.06722658307873015,False,False,False,True,True,False
29.649283296565535,0.06013967626924638,False,False,True,False,True,False
25.401771591761072,0.06141607652283601,False,False,True,False,True,False
30.319135871591058,0.06017656726639063,True,False,False,True,True,False
27.56320010448714,0.07040099057033217,False,False,False,True,True,False
9.982484660644364,0.059654098032714625,False,False,False,True,True,False
9.178779875342904,0.0579908632778081,False,True,False,False,True,False
25.880494585691356,0.06379848567268301,False,False,False,True,True,False
22.37319825147938,0.054016422130703935,False,False,False,True,True,False
6.203224967708327,0.0577581343365177,False,True,False,False,True,False
18.96364943780601,0.0552520383598435,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
17.235138525698016,0.061209950544721316,False,False,True,False,True,False
8.521150157109075,0.05835236668485644,False,True,False,False,True,False
