distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
11.526057435220427,0.05524145360140941,False,Head,Open Play,0,1,1,Normal
11.20044641967453,0.05382117456439529,False,Right Foot,Open Play,1,0,1,Half Volley
31.187337173923655,0.053587684699443465,False,Right Foot,Open Play,1,0,1,Half Volley
20.56501884268527,0.05398003207250161,False,Right Foot,Open Play,0,1,3,Normal
6.648308055437869,0.057879905533977455,True,Left Foot,Open Play,1,0,3,Half Volley
18.13422179196008,0.06434102564667023,False,Head,Open Play,0,1,2,Normal
18.66976164818394,0.05476641470007231,False,Right Foot,Open Play,1,1,1,Normal
31.178518245740932,0.07359863695544167,False,Right Foot,Open Play,0,0,1,Normal
39.01550973651376,0.07044843165321567,False,Right Foot,Open Play,0,0,0,Normal
33.759739335486586,0.0752851610360777,False,Left Foot,Open Play,1,0,1,Half Volley
28.284271247461902,0.06474673142257983,False,Left Foot,Open Play,0,0,1,Normal
23.74531532744933,0.06813691638806861,False,Right Foot,Open Play,0,0,1,Normal
7.306161783043129,0.05777109679004224,True,Head,Open Play,0,1,5,Diving Header
24.645486402179205,0.06722658307873015,False,Right Foot,Open Play,1,0,1,Normal
29.649283296565535,0.06013967626924638,False,Left Foot,Open Play,1,0,1,Normal
25.401771591761072,0.06141607652283601,False,Left Foot,Open Play,0,0,2,Normal
30.319135871591058,0.06017656726639063,True,Right Foot,Open Play,0,0,0,Normal
27.56320010448714,0.07040099057033217,False,Right Foot,Open Play,1,1,2,Normal
9.982484660644364,0.059654098032714625,False,Right Foot,Open Play,1,0,4,Volley
9.178779875342904,0.0579908632778081,False,Head,Open Play,0,1,3,Normal
25.880494585691356,0.06379848567268301,False,Right Foot,Open Play,0,0,2,Normal
22.37319825147938,0.054016422130703935,False,Right Foot,Open Play,1,1,1,Half Volley
6.203224967708327,0.0577581343365177,False,Head,Open Play,0,0,4,Normal
18.96364943780601,0.0552520383598435,False,Right Foot,Open Play,0,1,1,Normal
12.0,0.05959154427448477,True,Right Foot,Penalty,0,0,0,Normal
17.235138525698016,0.061209950544721316,False,Left Foot,Open Play,1,1,1,Volley
8.521150157109075,0.05835236668485644,False,Head,Open Play,0,1,5,Normal
