distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
13.544740676735012,0.06063078895573343,False,False,False,True,True
16.05521722057974,0.06317020244047271,False,False,True,False,True
18.439631232755165,0.06445111495997274,False,False,False,True,True
29.85029313088902,0.07253866353369103,False,False,False,True,True
25.241434190631875,0.06299409025790771,False,False,False,True,True
26.54241887997399,0.07006635867385096,False,False,False,True,True
20.602184350209086,0.06586842247530214,False,False,False,True,True
7.414849964766647,0.05725206624407033,False,False,False,True,True
25.30494022913312,0.06533468711755595,False,False,False,True,True
16.070469812671938,0.05593728615896871,False,False,False,True,True
6.543699259593151,0.05802991430565526,False,True,False,False,True
8.354639429682173,0.057502149778296104,False,True,False,False,True
15.962455951387927,0.06314624395339807,True,False,False,True,True
6.216912416947817,0.057826455459770804,False,True,False,False,True
9.824968193332738,0.058441833848733665,True,True,False,False,True
46.65661796572915,0.06980365376198727,False,False,False,True,True
10.599056561788881,0.05973426719533998,True,False,False,True,True
12.034118164618457,0.059853082540623784,True,False,True,False,True
12.766362050325851,0.0594075775876122,False,True,False,False,True
17.304623659588785,0.06261873436332246,False,False,False,True,True
