distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
5.953990258641683,0.05687172760009982,False,False,False,True,False,True,False
10.327632836231158,0.05992700344244298,False,False,True,False,False,True,False
16.020611723651502,0.06246934028315304,False,False,False,True,False,True,False
14.003570973148245,0.05766020468991891,True,False,False,True,False,True,False
23.170023737579548,0.06536850096259607,False,False,False,True,False,True,False
16.55173706896047,0.06318514362266128,True,False,False,True,False,True,False
26.254523419784263,0.0679870391622659,False,False,False,True,False,True,False
20.709901013766334,0.06139800768098393,False,False,False,True,False,True,False
22.318154045529838,0.06606464295535312,False,False,False,True,False,True,False
32.82499047981584,0.0740662889647452,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
13.80036231408437,0.05893422912923266,False,False,False,True,False,True,False
16.69640679906907,0.057473100318711105,False,False,False,True,False,True,False
34.30757933751666,0.06507934696998222,False,False,False,True,True,False,False
18.458873205046938,0.055105222385385504,False,False,False,True,False,True,False
21.733154395991388,0.06613966993850813,False,False,False,True,False,True,False
10.004498987955369,0.058660501473092985,False,False,True,False,False,True,False
10.323759005323591,0.05912695262978918,False,False,False,True,False,True,False
14.599999999999994,0.060695859643681876,False,False,True,False,False,True,False
21.06015194627047,0.06627208145914631,False,False,True,False,False,True,False
8.640023148117145,0.05911162115809494,False,True,False,False,False,True,False
