distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
27.16928412748484,0.0601615601560292,False,False,True,False,False,True,False
19.81161275615895,0.06524722805764982,False,False,True,False,False,True,False
23.537629447333895,0.060225828527635056,False,False,False,True,True,False,False
20.70193227696391,0.05246727853860197,False,False,False,True,False,True,False
15.50516043128868,0.05470416858362887,False,False,False,True,False,True,False
28.168422036031767,0.06338478587535662,False,False,False,True,False,True,False
8.3868945385047,0.05879002783961127,True,True,False,False,False,True,False
14.710540438746627,0.06000168403949866,False,True,False,False,False,True,False
6.4007812023221,0.05794508280878796,False,True,False,False,False,True,False
8.78464569575802,0.05908203522921895,False,False,False,True,False,True,False
10.965856099730654,0.055387133452515155,True,False,False,True,False,True,False
32.53013987058772,0.07332685564120806,False,False,False,True,False,True,False
6.466065264130886,0.05798842732766991,False,False,False,True,False,True,False
10.5,0.058968792843929814,False,True,False,False,False,True,False
20.362956563328417,0.06392363981286212,False,False,False,True,False,True,False
22.56390923576852,0.06728260118495967,False,False,False,True,False,True,False
9.108238029388556,0.057179840101202736,False,True,False,False,False,True,False
27.131162894354524,0.07053504082454737,False,False,False,True,False,True,False
28.54119829299394,0.06734533698199215,False,False,False,True,True,False,False
25.934725755249467,0.0619478147239365,False,False,True,False,False,True,False
15.48418548067673,0.053848671653542644,False,False,False,True,False,True,False
17.839282496782207,0.0638286066418778,False,False,True,False,False,True,False
13.102671483327356,0.05888655318398567,False,True,False,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
29.374819148379455,0.06572909881370727,False,False,True,False,False,True,False
3.0675723300355986,0.05625930691228832,True,True,False,False,False,True,False
6.862215385719107,0.05528987087355613,False,True,False,False,False,True,False
12.692123541787641,0.05838644215617945,False,False,False,True,False,True,False
