distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
27.73535649671733,0.07037907808313289,False,False,False,True,False,True,False
7.8924014089502545,0.05668886894548494,True,False,False,True,False,True,False
20.261539921733487,0.06481090534075788,True,False,False,True,False,True,False
12.803515142334932,0.055359489399481494,False,False,False,True,False,True,False
25.862907802488103,0.05939219393984457,False,False,False,True,False,True,False
25.951493213300846,0.06721004953199862,False,False,False,True,False,True,False
21.63631207022121,0.06670344332840346,False,False,True,False,False,True,False
14.425671561490644,0.06127772872474023,False,False,False,True,False,True,False
30.81963659746818,0.06768230047476541,False,False,False,True,False,True,False
12.740486646906394,0.05546709825531175,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
25.7846853771769,0.06157191750182162,False,False,True,False,False,True,False
24.001874926763534,0.06481532128479689,False,False,False,True,False,True,False
10.312128781197409,0.058713441837405796,False,False,False,True,False,True,False
24.126748641290224,0.0683923838273993,True,False,False,True,True,False,False
16.286497474902326,0.056488653766813654,False,True,False,False,False,True,False
7.684399781375252,0.05456118541742264,False,False,False,True,False,True,False
24.92007223103496,0.06881947157617534,False,False,False,True,False,True,False
13.150285168010617,0.055851843243342074,False,False,False,True,False,True,False
8.32346081867392,0.05589999896655525,False,False,False,True,False,True,False
13.248396129343359,0.053410985803864566,False,False,False,True,False,True,False
18.189282558693726,0.05919593089421764,False,False,False,True,False,True,False
17.123667831396396,0.06215043278825479,False,False,True,False,False,True,False
12.02081528017131,0.05612290418327111,True,False,True,False,False,True,False
31.89764881617453,0.07405737309145068,False,False,False,True,False,True,False
12.092973166264777,0.06097591269886755,False,False,True,False,False,True,False
34.88624370722649,0.05567664435118325,False,False,False,True,False,True,False
14.337712509323103,0.05823517217701488,False,False,False,True,False,True,False
18.422811946062957,0.06330236902635729,False,False,True,False,False,True,False
15.953056133543816,0.06318769481880389,False,False,True,False,False,True,False
