distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
24.48060456769808,0.06231569651432195,False,False,False,True,True,False
38.127811371753296,0.06010253299503388,False,False,False,True,True,False
9.502105029939418,0.058627041550319614,True,True,False,False,True,False
32.20636583037583,0.05876821024487719,False,False,False,True,True,False
13.860014430006919,0.06140568522040286,True,False,True,False,True,False
23.901882771028724,0.0676457282277167,False,False,False,True,True,False
15.839823231336897,0.060340171738694,False,False,False,True,True,False
27.638379113110087,0.07082712613795007,False,False,True,False,True,False
21.48487840319325,0.05897042433782015,False,False,True,False,True,False
11.901680553602509,0.059477991333385986,False,False,False,True,False,True
10.694391053257783,0.06017831443615174,True,False,True,False,True,False
12.500000000000002,0.05785633674204551,False,False,False,True,True,False
8.060397012554661,0.05738557005072014,False,True,False,False,True,False
17.53681841155915,0.0638360364506121,False,False,False,True,True,False
26.512072721686625,0.06575587089556616,False,False,False,True,True,False
25.112745767836703,0.06757347756716364,False,False,False,True,True,False
14.782760229402356,0.06221922490304392,False,False,False,True,True,False
17.296531444194233,0.060719595347016694,False,False,False,True,True,False
17.114321488157216,0.06387500904020203,False,False,True,False,True,False
8.765842800324448,0.05913921175918804,False,True,False,False,True,False
23.740682382779138,0.0680413898321202,False,False,False,True,True,False
20.248456731316587,0.06582990409552057,False,False,False,True,True,False
15.04160895649132,0.06264978813067588,False,False,True,False,True,False
15.929846201391902,0.06314093685128555,False,False,False,True,True,False
10.554619841567014,0.05954253321412055,False,False,False,True,True,False
16.03776792449622,0.056955798251762654,True,False,False,True,True,False
21.600462958001618,0.0665281366221315,False,False,False,True,True,False
22.065810658119947,0.0663756325577367,False,False,True,False,True,False
27.1974263488294,0.0652549134819522,False,False,True,False,True,False
